station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T16:00:00Z;22;15;150;7;1013
OMAA;24.42;54.63;27;2018-05-04T16:00:00Z;31;17;300;15;1008
FAOR;-26.12;28.22;1700;2018-05-04T16:00:00Z;16;-4;210;11;1024
TXKF;32.37;-64.68;6;2018-05-04T15:55:00Z;23;16;140;11;1026
KLAX;33.93;-118.38;46;2018-05-04T15:53:00Z;21.7;10;70;6;1021
KJFK;40.63;-73.77;9;2018-05-04T15:51:00Z;22.2;17.8;230;20;1014
SKBO;4.7;-74.12;2548;2018-05-04T16:04:00Z;18;10;110;11;1028
SCEL;-33.37;-70.77;476;2018-05-04T16:00:00Z;21;2;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-04T16:00:00Z;30;17;20;9;1016
HECA;30.12;31.38;74;2018-05-04T16:00:00Z;30;16;280;11;1008
LEMD;40.48;-3.57;582;2018-05-04T16:00:00Z;21;6;80;7;1013
UUEE;55.97;37.42;190;2018-05-04T16:00:00Z;18;8;120;11;1020
KMCI;39.3;-94.73;320;2018-05-04T15:53:00Z;19.4;10;0;6;1020
GMMX;31.62;-8.02;466;2018-05-04T16:00:00Z;23;8;140;6;1011
YSSY;-33.95;151.17;3;2018-05-04T16:00:00Z;14;4;290;9;1023
EDDT;52.57;13.32;37;2018-05-04T16:20:00Z;18;-2;350;13;1023
KMIA;25.8;-80.28;3;2018-05-04T15:53:00Z;27.8;19.4;40;24;1019
RJTT;35.53;139.77;8;2018-05-04T16:00:00Z;15;8;40;13;1013
VTBD;13.92;100.6;3;2018-05-04T16:00:00Z;27;26;120;9;1012
EGLL;51.48;-0.45;24;2018-05-04T16:20:00Z;19;9;0;6;1023
HRYR;-1.97;30.12;1497;2018-05-04T16:00:00Z;22;18;70;9;1016
KSEA;47.45;-122.32;136;2018-05-04T16:11:00Z;11.7;6.7;210;13;1026
PAFA;64.8;-147.85;132;2018-05-04T15:53:00Z;2.8;-3.9;40;15;998
