station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-06T10:00:00Z;44;17;300;19;1002
ZSNJ;31.75;118.87;33;2018-06-06T10:00:00Z;30;19;140;11;1008
FAOR;-26.12;28.22;1700;2018-06-06T10:00:00Z;16;0;180;15;1032
SKBO;4.7;-74.12;2548;2018-06-06T11:00:00Z;11;9;0;4;1026
SBGL;-22.82;-43.25;6;2018-06-06T11:00:00Z;23;17;250;4;1011
RJTT;35.53;139.77;8;2018-06-06T10:30:00Z;20;19;360;19;1012
GMMX;31.62;-8.02;466;2018-06-06T10:30:00Z;21;12;20;9;1019
HRYR;-1.97;30.12;1497;2018-06-06T10:30:00Z;23;14;150;9;1022
EDDT;52.57;13.32;37;2018-06-06T10:50:00Z;22;3;100;20;1018
VTBD;13.92;100.6;3;2018-06-06T10:30:00Z;28;26;220;17;1006
KJFK;40.63;-73.77;9;2018-06-06T10:51:00Z;15;10;360;9;1010
SCEL;-33.37;-70.77;476;2018-06-06T11:00:00Z;2;-2;0;4;1020
KSEA;47.45;-122.32;136;2018-06-06T10:53:00Z;11.7;7.2;150;11;1016
KMIA;25.8;-80.28;3;2018-06-06T10:53:00Z;26.1;24.4;240;9;1013
KMCI;39.3;-94.73;320;2018-06-06T10:53:00Z;19.4;17.2;200;9;1013
YSSY;-33.95;151.17;3;2018-06-06T10:30:00Z;13;12;230;9;1032
LEMD;40.48;-3.57;582;2018-06-06T10:30:00Z;16;11;30;7;1015
HECA;30.12;31.38;74;2018-06-06T11:00:00Z;31;10;340;11;1013
KLAX;33.93;-118.38;46;2018-06-06T10:53:00Z;16.7;13.3;270;9;1012
TXKF;32.37;-64.68;6;2018-06-06T10:55:00Z;25;23;210;20;1011
PAFA;64.8;-147.85;132;2018-06-06T10:53:00Z;10;8.3;0;0;1001
EGLL;51.48;-0.45;24;2018-06-06T10:50:00Z;18;9;40;11;1015
UUEE;55.97;37.42;190;2018-06-06T10:30:00Z;12;-2;310;30;1009
