station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T18:00:00Z;23;23;200;15;1010
SBGL;-22.82;-43.25;6;2018-05-29T19:00:00Z;25;17;140;13;1022
OMAA;24.42;54.63;27;2018-05-29T18:00:00Z;33;23;350;17;1003
SCEL;-33.37;-70.77;476;2018-05-29T19:00:00Z;12;8;350;30;1022
FAOR;-26.12;28.22;1700;2018-05-29T17:00:00Z;10;8;0;7;1024
KMCI;39.3;-94.73;320;2018-05-29T18:53:00Z;32.2;18.3;140;15;1010
SKBO;4.7;-74.12;2548;2018-05-29T18:00:00Z;19;10;190;13;1027
PAFA;64.8;-147.85;132;2018-05-29T18:53:00Z;16.7;-2.2;120;7;1010
TXKF;32.37;-64.68;6;2018-05-29T18:55:00Z;26;22;250;30;1020
KSEA;47.45;-122.32;136;2018-05-29T18:53:00Z;14.4;6.1;150;11;1020
GMMX;31.62;-8.02;466;2018-05-29T18:30:00Z;26;7;60;7;1015
KJFK;40.63;-73.77;9;2018-05-29T18:51:00Z;23.3;19.4;190;19;1016
HECA;30.12;31.38;74;2018-05-29T18:30:00Z;28;16;340;19;1010
KLAX;33.93;-118.38;46;2018-05-29T18:53:00Z;20;14.4;250;17;1011
UUEE;55.97;37.42;190;2018-05-29T18:30:00Z;17;7;240;19;1020
LEMD;40.48;-3.57;582;2018-05-29T18:30:00Z;16;13;140;6;1013
VTBD;13.92;100.6;3;2018-05-29T18:30:00Z;28;26;80;13;1009
EGLL;51.48;-0.45;24;2018-05-29T18:50:00Z;16;14;30;15;1014
YSSY;-33.95;151.17;3;2018-05-29T18:30:00Z;15;13;290;17;1015
RJTT;35.53;139.77;8;2018-05-29T18:30:00Z;21;20;170;9;1015
EDDT;52.57;13.32;37;2018-05-29T18:50:00Z;27;6;70;13;1013
HRYR;-1.97;30.12;1497;2018-05-29T17:00:00Z;20;12;260;7;1020
KMIA;25.8;-80.28;3;2018-05-29T18:53:00Z;29.4;21.7;170;13;1015
