station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T07:00:00Z;18;6;310;15;1028
KMCI;39.3;-94.73;320;2018-04-28T07:53:00Z;7.8;1.1;10;15;1017
SKBO;4.7;-74.12;2548;2018-04-28T08:00:00Z;12;10;40;11;1027
SBGL;-22.82;-43.25;6;2018-04-28T08:00:00Z;23;21;310;9;1019
ZSNJ;31.75;118.87;33;2018-04-28T07:00:00Z;28;8;110;7;1013
PAFA;64.8;-147.85;132;2018-04-28T07:53:00Z;1.1;-4.4;0;0;1008
SCEL;-33.37;-70.77;476;2018-04-28T08:00:00Z;9;2;20;4;1014
OMAA;24.42;54.63;27;2018-04-28T07:00:00Z;39;9;120;20;1008
UUEE;55.97;37.42;190;2018-04-28T07:30:00Z;12;4;320;11;1014
TXKF;32.37;-64.68;6;2018-04-28T07:55:00Z;21;20;150;28;1019
KLAX;33.93;-118.38;46;2018-04-28T07:53:00Z;15;10.6;150;6;1015
HECA;30.12;31.38;74;2018-04-28T08:00:00Z;27;11;0;4;1014
KJFK;40.63;-73.77;9;2018-04-28T07:51:00Z;8.3;8.3;260;9;1010
KSEA;47.45;-122.32;136;2018-04-28T07:53:00Z;10;8.3;190;11;1016
HRYR;-1.97;30.12;1497;2018-04-28T07:30:00Z;22;18;0;4;1023
LEMD;40.48;-3.57;582;2018-04-28T07:30:00Z;12;8;170;13;1011
KMIA;25.8;-80.28;3;2018-04-28T07:53:00Z;22.8;22.8;250;9;1011
VTBD;13.92;100.6;3;2018-04-28T07:30:00Z;24;24;160;11;1011
GMMX;31.62;-8.02;466;2018-04-28T07:57:00Z;16;14;340;6;1016
RJTT;35.53;139.77;8;2018-04-28T07:45:00Z;22;10;200;28;1013
EGLL;51.48;-0.45;24;2018-04-28T07:50:00Z;8;7;330;9;1009
EDDT;52.57;13.32;37;2018-04-28T07:50:00Z;15;6;0;2;1011
YSSY;-33.95;151.17;3;2018-04-28T07:30:00Z;18;14;200;24;1024
