station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T14:00:00Z;21;13;280;7;1009
SCEL;-33.37;-70.77;476;2018-04-10T14:00:00Z;13;9;0;4;1018
OMAA;24.42;54.63;27;2018-04-10T14:00:00Z;29;18;320;24;1008
SBGL;-22.82;-43.25;6;2018-04-10T14:00:00Z;29;16;50;9;1018
PAFA;64.8;-147.85;132;2018-04-10T13:53:00Z;-1.1;-10;360;19;1001
KLAX;33.93;-118.38;46;2018-04-10T13:53:00Z;16.7;13.3;0;6;1016
KMIA;25.8;-80.28;3;2018-04-10T13:53:00Z;28.3;22.2;150;15;1018
FAOR;-26.12;28.22;1700;2018-04-10T14:00:00Z;20;14;290;9;1021
TXKF;32.37;-64.68;6;2018-04-10T14:27:00Z;20;18;170;26;1021
SKBO;4.7;-74.12;2548;2018-04-10T14:00:00Z;16;11;360;6;1029
EDDT;52.57;13.32;37;2018-04-10T14:20:00Z;24;8;80;22;1005
RJTT;35.53;139.77;8;2018-04-10T14:30:00Z;14;10;170;19;1019
KSEA;47.45;-122.32;136;2018-04-10T13:53:00Z;10.6;7.8;230;15;1009
KJFK;40.63;-73.77;9;2018-04-10T13:51:00Z;3.9;1.7;260;17;1022
YSSY;-33.95;151.17;3;2018-04-10T14:30:00Z;22;16;350;11;1021
KMCI;39.3;-94.73;320;2018-04-10T13:53:00Z;2.8;-0.6;220;7;1028
HECA;30.12;31.38;74;2018-04-10T14:30:00Z;25;9;300;9;1012
UUEE;55.97;37.42;190;2018-04-10T14:30:00Z;18;4;230;19;1008
GMMX;31.62;-8.02;466;2018-04-10T14:30:00Z;19;1;300;19;1016
VTBD;13.92;100.6;3;2018-04-10T14:30:00Z;30;23;0;0;1010
EGLL;51.48;-0.45;24;2018-04-10T14:20:00Z;13;10;70;13;1002
HRYR;-1.97;30.12;1497;2018-04-10T14:30:00Z;25;17;160;9;1015
LEMD;40.48;-3.57;582;2018-04-10T14:30:00Z;7;5;190;17;995
