station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-04T14:53:00Z;18.3;11.7;30;7;1021
OMAA;24.42;54.63;27;2018-05-04T15:00:00Z;32;15;310;20;1008
SBGL;-22.82;-43.25;6;2018-05-04T15:00:00Z;29;18;20;7;1017
FAOR;-26.12;28.22;1700;2018-05-04T15:00:00Z;18;-4;200;15;1024
TXKF;32.37;-64.68;6;2018-05-04T14:55:00Z;23;16;150;7;1027
SCEL;-33.37;-70.77;476;2018-05-04T15:00:00Z;18;3;50;6;1015
ZSNJ;31.75;118.87;33;2018-05-04T15:00:00Z;22;13;140;7;1013
SKBO;4.7;-74.12;2548;2018-05-04T15:00:00Z;15;11;60;15;1028
KJFK;40.63;-73.77;9;2018-05-04T14:51:00Z;21.1;16.7;210;15;1015
KSEA;47.45;-122.32;136;2018-05-04T14:53:00Z;10;6.7;0;0;1025
PAFA;64.8;-147.85;132;2018-05-04T14:53:00Z;0.6;-3.3;50;11;998
HECA;30.12;31.38;74;2018-05-04T15:00:00Z;31;15;290;26;1007
LEMD;40.48;-3.57;582;2018-05-04T15:00:00Z;20;5;360;11;1013
HRYR;-1.97;30.12;1497;2018-05-04T14:30:00Z;22;19;80;11;1016
UUEE;55.97;37.42;190;2018-05-04T15:00:00Z;18;8;100;11;1020
EDDT;52.57;13.32;37;2018-05-04T14:50:00Z;18;-2;330;11;1023
KMCI;39.3;-94.73;320;2018-05-04T14:53:00Z;17.8;11.7;350;9;1020
KMIA;25.8;-80.28;3;2018-05-04T14:53:00Z;26.7;20;70;24;1020
EGLL;51.48;-0.45;24;2018-05-04T14:50:00Z;18;9;320;13;1023
GMMX;31.62;-8.02;466;2018-05-04T15:00:00Z;23;8;0;6;1011
YSSY;-33.95;151.17;3;2018-05-04T15:00:00Z;14;4;250;17;1023
VTBD;13.92;100.6;3;2018-05-04T15:00:00Z;28;26;130;4;1012
RJTT;35.53;139.77;8;2018-05-04T15:00:00Z;15;8;10;15;1013
