station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T00:00:00Z;18;10;60;7;1021
FAOR;-26.12;28.22;1700;2018-05-09T00:00:00Z;15;2;300;13;1024
KSEA;47.45;-122.32;136;2018-05-08T23:53:00Z;23.9;12.8;200;22;1013
TXKF;32.37;-64.68;6;2018-05-08T23:55:00Z;23;21;150;19;1025
OMAA;24.42;54.63;27;2018-05-09T00:00:00Z;29;20;0;4;1001
KJFK;40.63;-73.77;9;2018-05-08T23:51:00Z;13.3;10;150;9;1023
SBGL;-22.82;-43.25;6;2018-05-09T00:00:00Z;23;20;340;6;1022
KMCI;39.3;-94.73;320;2018-05-08T23:53:00Z;27.2;12.8;180;30;1010
SCEL;-33.37;-70.77;476;2018-05-09T00:00:00Z;15;9;160;13;1016
PAFA;64.8;-147.85;132;2018-05-08T23:53:00Z;16.1;-7.2;300;6;1013
HECA;30.12;31.38;74;2018-05-09T00:30:00Z;21;15;0;0;1008
KLAX;33.93;-118.38;46;2018-05-08T23:53:00Z;18.9;13.3;260;19;1014
EDDT;52.57;13.32;37;2018-05-09T00:20:00Z;16;7;70;9;1012
LEMD;40.48;-3.57;582;2018-05-09T00:30:00Z;14;12;30;6;1013
YSSY;-33.95;151.17;3;2018-05-09T00:30:00Z;22;11;310;11;1020
UUEE;55.97;37.42;190;2018-05-09T00:30:00Z;12;1;20;15;1016
KMIA;25.8;-80.28;3;2018-05-08T23:53:00Z;26.1;16.7;50;17;1016
HRYR;-1.97;30.12;1497;2018-05-09T00:30:00Z;17;16;320;6;1018
EGLL;51.48;-0.45;24;2018-05-09T00:20:00Z;9;8;280;9;1011
GMMX;31.62;-8.02;466;2018-05-09T00:30:00Z;15;14;40;6;1016
RJTT;35.53;139.77;8;2018-05-09T00:41:00Z;12;11;360;37;1014
