station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T02:00:00Z;11;4;0;4;1025
OMAA;24.42;54.63;27;2018-03-10T02:00:00Z;19;0;100;9;1010
SCEL;-33.37;-70.77;476;2018-03-10T03:00:00Z;16;11;190;7;1015
FAOR;-26.12;28.22;1700;2018-03-10T02:00:00Z;15;14;10;24;1019
SKBO;4.7;-74.12;2548;2018-03-10T03:00:00Z;11;8;360;7;1028
SBGL;-22.82;-43.25;6;2018-03-10T03:00:00Z;25;21;130;7;1013
TXKF;32.37;-64.68;6;2018-03-10T02:55:00Z;17;9;260;28;1016
KJFK;40.63;-73.77;9;2018-03-10T02:51:00Z;2.2;-5.6;260;33;1012
KMCI;39.3;-94.73;320;2018-03-10T02:53:00Z;5.6;-3.9;70;20;1012
EDDT;52.57;13.32;37;2018-03-10T02:50:00Z;2;1;90;6;1007
HECA;30.12;31.38;74;2018-03-10T02:30:00Z;16;11;50;6;1016
PAFA;64.8;-147.85;132;2018-03-10T02:53:00Z;-3.3;-7.2;360;13;984
KMIA;25.8;-80.28;3;2018-03-10T02:53:00Z;17.8;10;20;7;1021
VTBD;13.92;100.6;3;2018-03-10T02:30:00Z;25;18;110;11;1015
GMMX;31.62;-8.02;466;2018-03-10T02:30:00Z;15;8;160;6;1014
KSEA;47.45;-122.32;136;2018-03-10T02:53:00Z;7.8;1.1;350;9;1019
HRYR;-1.97;30.12;1497;2018-03-10T02:30:00Z;17;16;310;9;1019
KLAX;33.93;-118.38;46;2018-03-10T02:53:00Z;13.9;13.3;250;7;1015
YSSY;-33.95;151.17;3;2018-03-10T02:30:00Z;24;14;130;20;1026
UUEE;55.97;37.42;190;2018-03-10T02:30:00Z;-10;-14;60;15;1015
EGLL;51.48;-0.45;24;2018-03-10T02:50:00Z;11;10;170;11;994
LEMD;40.48;-3.57;582;2018-03-10T02:30:00Z;12;11;170;22;1006
RJTT;35.53;139.77;8;2018-03-10T02:30:00Z;9;0;30;19;1017
