station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T10:00:00Z;25;21;210;11;1007
FAOR;-26.12;28.22;1700;2018-04-22T10:00:00Z;21;3;200;22;1024
TXKF;32.37;-64.68;6;2018-04-22T10:55:00Z;18;9;10;15;1025
SKBO;4.7;-74.12;2548;2018-04-22T11:00:00Z;7;6;330;6;1026
EDDT;52.57;13.32;37;2018-04-22T10:50:00Z;21;6;200;7;1015
OMAA;24.42;54.63;27;2018-04-22T10:00:00Z;40;1;0;7;1008
UUEE;55.97;37.42;190;2018-04-22T10:30:00Z;2;-3;310;30;1000
SCEL;-33.37;-70.77;476;2018-04-22T11:00:00Z;9;7;310;6;1018
SBGL;-22.82;-43.25;6;2018-04-22T11:00:00Z;23;20;0;0;1018
GMMX;31.62;-8.02;466;2018-04-22T10:30:00Z;19;6;0;4;1012
RJTT;35.53;139.77;8;2018-04-22T10:30:00Z;20;15;180;22;1016
KMIA;25.8;-80.28;3;2018-04-22T10:53:00Z;25;22.8;90;11;1018
KLAX;33.93;-118.38;46;2018-04-22T10:53:00Z;14.4;11.7;0;0;1014
KJFK;40.63;-73.77;9;2018-04-22T10:51:00Z;5;-4.4;0;0;1030
PAFA;64.8;-147.85;132;2018-04-22T10:53:00Z;-2.8;-9.4;10;19;1013
YSSY;-33.95;151.17;3;2018-04-22T10:30:00Z;20;13;0;0;1021
EGLL;51.48;-0.45;24;2018-04-22T10:50:00Z;21;13;230;20;1009
HECA;30.12;31.38;74;2018-04-22T10:30:00Z;25;9;340;19;1013
KMCI;39.3;-94.73;320;2018-04-22T10:53:00Z;10.6;0;70;20;1019
VTBD;13.92;100.6;3;2018-04-22T10:30:00Z;34;23;190;19;1006
HRYR;-1.97;30.12;1497;2018-04-22T10:30:00Z;21;18;0;6;1021
LEMD;40.48;-3.57;582;2018-04-22T10:30:00Z;21;11;10;7;1017
KSEA;47.45;-122.32;136;2018-04-22T10:53:00Z;7.2;2.8;20;17;1029
