station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T13:00:00Z;17;8;50;22;1026
SBGL;-22.82;-43.25;6;2018-05-19T13:00:00Z;30;18;340;6;1009
KLAX;33.93;-118.38;46;2018-05-19T12:53:00Z;15;12.2;340;6;1013
TXKF;32.37;-64.68;6;2018-05-19T12:55:00Z;25;20;120;11;1029
SCEL;-33.37;-70.77;476;2018-05-19T13:00:00Z;4;-1;0;2;1020
OMAA;24.42;54.63;27;2018-05-19T13:00:00Z;32;21;310;24;1006
KJFK;40.63;-73.77;9;2018-05-19T12:51:00Z;11.1;11.1;70;20;1027
PAFA;64.8;-147.85;132;2018-05-19T12:53:00Z;9.4;5.6;100;7;1006
SKBO;4.7;-74.12;2548;2018-05-19T13:00:00Z;16;11;30;7;1028
ZSNJ;31.75;118.87;33;2018-05-19T13:00:00Z;21;18;80;19;1010
KMCI;39.3;-94.73;320;2018-05-19T12:53:00Z;18.3;17.8;240;9;1013
EGLL;51.48;-0.45;24;2018-05-19T12:50:00Z;20;5;80;9;1024
HECA;30.12;31.38;74;2018-05-19T13:00:00Z;38;12;20;22;1009
KSEA;47.45;-122.32;136;2018-05-19T12:53:00Z;12.2;10.6;0;0;1017
LEMD;40.48;-3.57;582;2018-05-19T13:00:00Z;24;7;20;9;1016
VTBD;13.92;100.6;3;2018-05-19T13:00:00Z;31;26;150;9;1006
HRYR;-1.97;30.12;1497;2018-05-19T13:00:00Z;22;17;30;19;1018
YSSY;-33.95;151.17;3;2018-05-19T13:00:00Z;15;6;280;9;1021
RJTT;35.53;139.77;8;2018-05-19T13:00:00Z;17;6;330;20;1010
GMMX;31.62;-8.02;466;2018-05-19T13:00:00Z;21;13;0;4;1014
UUEE;55.97;37.42;190;2018-05-19T13:00:00Z;16;13;310;22;1006
EDDT;52.57;13.32;37;2018-05-19T12:50:00Z;21;3;90;19;1022
