station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-22T15:53:00Z;-22.8;-25.6;20;6;1034
SCEL;-33.37;-70.77;476;2018-03-22T16:00:00Z;22;5;190;11;1016
ZSNJ;31.75;118.87;33;2018-03-22T16:00:00Z;9;8;260;4;1017
SBGL;-22.82;-43.25;6;2018-03-22T16:00:00Z;25;22;150;17;1013
KMCI;39.3;-94.73;320;2018-03-22T15:53:00Z;11.1;0.6;130;22;1025
KMIA;25.8;-80.28;3;2018-03-22T15:53:00Z;18.3;3.3;350;20;1024
FAOR;-26.12;28.22;1700;2018-03-22T16:00:00Z;14;14;90;17;1022
TXKF;32.37;-64.68;6;2018-03-22T15:55:00Z;21;14;250;31;1013
OMAA;24.42;54.63;27;2018-03-22T16:00:00Z;24;17;310;13;1010
SKBO;4.7;-74.12;2548;2018-03-22T16:00:00Z;18;8;90;19;1028
GMMX;31.62;-8.02;466;2018-03-22T16:00:00Z;19;-10;90;7;1024
KSEA;47.45;-122.32;136;2018-03-22T15:53:00Z;6.1;5;200;17;999
LEMD;40.48;-3.57;582;2018-03-22T16:00:00Z;13;-6;360;2;1020
KLAX;33.93;-118.38;46;2018-03-22T15:53:00Z;16.7;15.6;0;6;1017
EDDT;52.57;13.32;37;2018-03-22T15:50:00Z;4;3;240;17;1009
HECA;30.12;31.38;74;2018-03-22T16:00:00Z;32;3;20;9;1009
HRYR;-1.97;30.12;1497;2018-03-22T15:30:00Z;22;17;330;11;1017
YSSY;-33.95;151.17;3;2018-03-22T16:00:00Z;21;14;100;26;1024
UUEE;55.97;37.42;190;2018-03-22T16:00:00Z;-1;-8;230;19;1005
VTBD;13.92;100.6;3;2018-03-22T16:00:00Z;28;25;210;7;1009
EGLL;51.48;-0.45;24;2018-03-22T15:50:00Z;10;1;250;24;1017
KJFK;40.63;-73.77;9;2018-03-22T15:51:00Z;5;-3.3;320;26;1010
RJTT;35.53;139.77;8;2018-03-22T16:00:00Z;12;3;340;15;1002
