station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-19T07:00:00Z;6;6;170;15;1018
FAOR;-26.12;28.22;1700;2018-06-19T07:00:00Z;17;-3;260;11;1026
OMAA;24.42;54.63;27;2018-06-19T07:00:00Z;41;8;0;6;1000
TXKF;32.37;-64.68;6;2018-06-19T06:55:00Z;23;18;90;7;1018
ZSNJ;31.75;118.87;33;2018-06-19T07:00:00Z;25;23;50;19;1000
KMCI;39.3;-94.73;320;2018-06-19T06:53:00Z;22.8;20.6;170;13;1015
SBGL;-22.82;-43.25;6;2018-06-19T07:00:00Z;19;16;80;4;1025
KSEA;47.45;-122.32;136;2018-06-19T06:53:00Z;17.2;12.2;210;20;1017
SKBO;4.7;-74.12;2548;2018-06-19T07:00:00Z;12;9;180;11;1029
KLAX;33.93;-118.38;46;2018-06-19T06:53:00Z;16.7;13.3;260;15;1016
PAFA;64.8;-147.85;132;2018-06-19T06:53:00Z;18.9;7.2;240;13;1005
KMIA;25.8;-80.28;3;2018-06-19T06:53:00Z;26.7;23.9;360;6;1016
LEMD;40.48;-3.57;582;2018-06-19T07:00:00Z;20;11;350;4;1022
GMMX;31.62;-8.02;466;2018-06-19T07:00:00Z;21;14;250;6;1017
EDDT;52.57;13.32;37;2018-06-19T06:50:00Z;19;14;270;17;1020
KJFK;40.63;-73.77;9;2018-06-19T06:51:00Z;24.4;23.9;260;20;1007
UUEE;55.97;37.42;190;2018-06-19T07:00:00Z;21;18;190;11;1013
HECA;30.12;31.38;74;2018-06-19T07:00:00Z;32;12;60;15;1009
VTBD;13.92;100.6;3;2018-06-19T07:00:00Z;34;24;270;20;1004
HRYR;-1.97;30.12;1497;2018-06-19T07:00:00Z;21;13;190;13;1023
EGLL;51.48;-0.45;24;2018-06-19T06:50:00Z;18;14;270;19;1023
RJTT;35.53;139.77;8;2018-06-19T07:00:00Z;26;20;120;13;1008
YSSY;-33.95;151.17;3;2018-06-19T07:00:00Z;15;11;210;39;1021
