station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-10T00:00:00Z;18;12;120;26;1021
TXKF;32.37;-64.68;6;2018-05-09T23:55:00Z;23;21;170;15;1024
KJFK;40.63;-73.77;9;2018-05-09T23:51:00Z;13.9;11.1;120;11;1019
OMAA;24.42;54.63;27;2018-05-10T00:00:00Z;34;2;150;20;1002
SBGL;-22.82;-43.25;6;2018-05-10T00:00:00Z;23;17;100;13;1021
FAOR;-26.12;28.22;1700;2018-05-10T00:00:00Z;13;0;0;0;1025
KMCI;39.3;-94.73;320;2018-05-09T23:53:00Z;26.1;8.9;320;9;1011
KMIA;25.8;-80.28;3;2018-05-09T23:53:00Z;25.6;17.2;50;20;1018
SCEL;-33.37;-70.77;476;2018-05-10T00:00:00Z;14;6;160;17;1021
SKBO;4.7;-74.12;2548;2018-05-10T00:00:00Z;15;12;300;7;1026
PAFA;64.8;-147.85;132;2018-05-09T23:53:00Z;21.7;-1.7;60;24;1002
KLAX;33.93;-118.38;46;2018-05-09T23:53:00Z;17.8;13.3;250;20;1012
HECA;30.12;31.38;74;2018-05-10T00:30:00Z;28;9;80;19;1003
EDDT;52.57;13.32;37;2018-05-10T00:20:00Z;18;12;110;11;1007
KSEA;47.45;-122.32;136;2018-05-09T23:53:00Z;16.1;8.9;240;20;1018
LEMD;40.48;-3.57;582;2018-05-10T00:30:00Z;18;10;60;7;1012
YSSY;-33.95;151.17;3;2018-05-10T00:30:00Z;22;8;330;17;1010
UUEE;55.97;37.42;190;2018-05-10T00:30:00Z;6;-2;50;15;1023
VTBD;13.92;100.6;3;2018-05-10T00:30:00Z;29;28;110;9;1011
HRYR;-1.97;30.12;1497;2018-05-10T00:30:00Z;18;17;110;6;1018
GMMX;31.62;-8.02;466;2018-05-10T00:30:00Z;15;12;50;11;1016
EGLL;51.48;-0.45;24;2018-05-10T00:20:00Z;11;8;240;15;1008
RJTT;35.53;139.77;8;2018-05-10T00:30:00Z;13;10;20;13;1018
