station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-06T06:00:00Z;12;10;320;11;1026
KMIA;25.8;-80.28;3;2018-04-06T05:53:00Z;22.2;18.3;20;6;1017
ZSNJ;31.75;118.87;33;2018-04-06T05:00:00Z;16;4;330;19;1024
OMAA;24.42;54.63;27;2018-04-06T05:00:00Z;30;7;100;7;1007
SBGL;-22.82;-43.25;6;2018-04-06T06:00:00Z;25;22;120;4;1011
PAFA;64.8;-147.85;132;2018-04-06T05:53:00Z;-3.9;-11.1;50;11;1008
KMCI;39.3;-94.73;320;2018-04-06T05:53:00Z;6.1;-1.7;40;15;1015
KJFK;40.63;-73.77;9;2018-04-06T05:51:00Z;2.8;-8.3;50;7;1021
SCEL;-33.37;-70.77;476;2018-04-06T06:00:00Z;16;8;0;4;1015
FAOR;-26.12;28.22;1700;2018-04-06T05:00:00Z;16;8;260;9;1020
EDDT;52.57;13.32;37;2018-04-06T05:50:00Z;2;0;270;11;1024
UUEE;55.97;37.42;190;2018-04-06T05:30:00Z;5;2;160;15;1014
KLAX;33.93;-118.38;46;2018-04-06T05:53:00Z;14.4;11.1;180;6;1016
YSSY;-33.95;151.17;3;2018-04-06T05:30:00Z;24;19;140;19;1016
TXKF;32.37;-64.68;6;2018-04-06T05:55:00Z;17;12;20;24;1018
HECA;30.12;31.38;74;2018-04-06T05:00:00Z;16;15;20;9;1011
LEMD;40.48;-3.57;582;2018-04-06T05:30:00Z;6;4;330;9;1012
EGLL;51.48;-0.45;24;2018-04-06T05:50:00Z;6;3;120;20;1013
KSEA;47.45;-122.32;136;2018-04-06T05:53:00Z;11.1;10;150;11;1011
VTBD;13.92;100.6;3;2018-04-06T05:30:00Z;33;22;240;6;1009
GMMX;31.62;-8.02;466;2018-04-06T05:30:00Z;12;8;260;9;1013
HRYR;-1.97;30.12;1497;2018-04-06T05:30:00Z;18;18;70;6;1018
RJTT;35.53;139.77;8;2018-04-06T05:30:00Z;22;14;190;48;1005
