station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-07T07:00:00Z;2;1;0;4;1020
KSEA;47.45;-122.32;136;2018-06-07T06:53:00Z;13.9;8.9;270;6;1013
FAOR;-26.12;28.22;1700;2018-06-07T06:00:00Z;9;1;200;11;1031
OMAA;24.42;54.63;27;2018-06-07T06:00:00Z;42;16;220;22;1003
SBGL;-22.82;-43.25;6;2018-06-07T07:00:00Z;21;19;20;9;1015
ZSNJ;31.75;118.87;33;2018-06-07T06:00:00Z;32;22;120;7;1007
KJFK;40.63;-73.77;9;2018-06-07T06:51:00Z;14.4;13.9;170;13;1017
SKBO;4.7;-74.12;2548;2018-06-07T06:00:00Z;10;9;0;4;1027
TXKF;32.37;-64.68;6;2018-06-07T06:55:00Z;25;23;230;19;1015
KMCI;39.3;-94.73;320;2018-06-07T06:53:00Z;22.2;14.4;70;19;1016
RJTT;35.53;139.77;8;2018-06-07T06:30:00Z;26;19;200;20;1011
KMIA;25.8;-80.28;3;2018-06-07T06:53:00Z;26.1;21.7;200;13;1014
PAFA;64.8;-147.85;132;2018-06-07T06:53:00Z;13.3;10;20;7;999
EGLL;51.48;-0.45;24;2018-06-07T06:50:00Z;14;10;50;11;1016
VTBD;13.92;100.6;3;2018-06-07T06:30:00Z;30;25;240;11;1007
UUEE;55.97;37.42;190;2018-06-07T06:30:00Z;11;2;290;11;1019
LEMD;40.48;-3.57;582;2018-06-07T06:30:00Z;14;12;360;6;1018
KLAX;33.93;-118.38;46;2018-06-07T06:53:00Z;16.1;11.7;250;11;1013
EDDT;52.57;13.32;37;2018-06-07T06:50:00Z;18;3;100;20;1018
HECA;30.12;31.38;74;2018-06-07T06:30:00Z;26;20;40;24;1015
HRYR;-1.97;30.12;1497;2018-06-07T06:00:00Z;19;16;0;0;1024
GMMX;31.62;-8.02;466;2018-06-07T06:30:00Z;17;11;0;4;1019
YSSY;-33.95;151.17;3;2018-06-07T06:30:00Z;19;9;30;19;1028
