station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T04:00:00Z;20;13;0;4;1016
FAOR;-26.12;28.22;1700;2018-03-20T04:00:00Z;17;12;240;6;1021
SBGL;-22.82;-43.25;6;2018-03-20T04:00:00Z;28;24;300;6;1008
ZSNJ;31.75;118.87;33;2018-03-20T04:00:00Z;6;4;340;15;1021
SCEL;-33.37;-70.77;476;2018-03-20T05:00:00Z;14;4;160;11;1015
SKBO;4.7;-74.12;2548;2018-03-20T05:00:00Z;13;11;10;6;1025
TXKF;32.37;-64.68;6;2018-03-20T04:55:00Z;14;9;70;7;1014
KJFK;40.63;-73.77;9;2018-03-20T04:51:00Z;0;-9.4;60;6;1016
KMIA;25.8;-80.28;3;2018-03-20T04:53:00Z;22.8;21.1;200;7;1011
KSEA;47.45;-122.32;136;2018-03-20T04:53:00Z;8.3;1.7;30;11;1022
KLAX;33.93;-118.38;46;2018-03-20T04:53:00Z;14.4;10.6;260;13;1018
HECA;30.12;31.38;74;2018-03-20T05:00:00Z;18;13;100;9;1015
KMCI;39.3;-94.73;320;2018-03-20T04:53:00Z;7.2;0.6;340;13;1011
PAFA;64.8;-147.85;132;2018-03-20T04:53:00Z;-2.8;-7.8;240;9;1021
YSSY;-33.95;151.17;3;2018-03-20T04:30:00Z;25;21;160;39;1020
EDDT;52.57;13.32;37;2018-03-20T04:50:00Z;-5;-9;160;4;1010
GMMX;31.62;-8.02;466;2018-03-20T04:30:00Z;12;8;60;6;1019
VTBD;13.92;100.6;3;2018-03-20T04:30:00Z;33;24;270;9;1010
LEMD;40.48;-3.57;582;2018-03-20T04:30:00Z;4;-1;280;19;1009
HRYR;-1.97;30.12;1497;2018-03-20T04:00:00Z;16;16;0;0;1019
EGLL;51.48;-0.45;24;2018-03-20T04:50:00Z;2;1;360;11;1025
UUEE;55.97;37.42;190;2018-03-20T04:30:00Z;-7;-12;200;11;1008
RJTT;35.53;139.77;8;2018-03-20T04:30:00Z;9;6;30;30;1018
