station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-23T10:55:00Z;17;11;260;22;1016
ZSNJ;31.75;118.87;33;2018-03-23T11:00:00Z;15;6;0;4;1018
SBGL;-22.82;-43.25;6;2018-03-23T11:00:00Z;26;22;360;7;1014
SCEL;-33.37;-70.77;476;2018-03-23T11:00:00Z;12;8;90;6;1017
FAOR;-26.12;28.22;1700;2018-03-23T11:00:00Z;15;13;30;15;1020
KMIA;25.8;-80.28;3;2018-03-23T10:53:00Z;12.2;6.7;340;13;1023
KMCI;39.3;-94.73;320;2018-03-23T10:53:00Z;6.1;1.7;100;22;1018
OMAA;24.42;54.63;27;2018-03-23T11:00:00Z;30;17;300;19;1009
KJFK;40.63;-73.77;9;2018-03-23T10:51:00Z;1.7;-5.6;320;15;1017
SKBO;4.7;-74.12;2548;2018-03-23T11:00:00Z;10;9;320;6;1027
PAFA;64.8;-147.85;132;2018-03-23T10:53:00Z;-16.7;-19.4;30;6;1019
KSEA;47.45;-122.32;136;2018-03-23T10:53:00Z;5;-0.6;120;13;1008
LEMD;40.48;-3.57;582;2018-03-23T11:30:00Z;10;4;180;13;1014
HECA;30.12;31.38;74;2018-03-23T11:30:00Z;38;1;210;31;1003
YSSY;-33.95;151.17;3;2018-03-23T11:30:00Z;21;17;60;6;1021
VTBD;13.92;100.6;3;2018-03-23T11:30:00Z;32;21;110;11;1009
HRYR;-1.97;30.12;1497;2018-03-23T11:00:00Z;26;17;170;9;1018
UUEE;55.97;37.42;190;2018-03-23T11:30:00Z;1;-6;250;31;996
GMMX;31.62;-8.02;466;2018-03-23T11:30:00Z;17;-5;50;9;1024
EDDT;52.57;13.32;37;2018-03-23T11:20:00Z;3;1;80;6;1008
KLAX;33.93;-118.38;46;2018-03-23T10:53:00Z;14.4;13.9;70;7;1019
RJTT;35.53;139.77;8;2018-03-23T11:30:00Z;11;8;110;17;1016
EGLL;51.48;-0.45;24;2018-03-23T11:20:00Z;11;3;240;26;1000
