station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-10T06:00:00Z;23;20;100;9;1017
SKBO;4.7;-74.12;2548;2018-04-10T06:00:00Z;13;11;30;6;
KMIA;25.8;-80.28;3;2018-04-10T05:53:00Z;25;21.1;0;0;1018
KJFK;40.63;-73.77;9;2018-04-10T06:22:00Z;3.3;0.6;220;17;1022
KLAX;33.93;-118.38;46;2018-04-10T05:53:00Z;19.4;11.7;140;17;1015
ZSNJ;31.75;118.87;33;2018-04-10T06:00:00Z;30;12;250;31;1006
SCEL;-33.37;-70.77;476;2018-04-10T06:00:00Z;10;8;330;6;1017
OMAA;24.42;54.63;27;2018-04-10T06:00:00Z;32;16;350;9;1010
TXKF;32.37;-64.68;6;2018-04-10T05:55:00Z;18;12;90;17;1022
FAOR;-26.12;28.22;1700;2018-04-10T06:00:00Z;17;14;280;11;1024
PAFA;64.8;-147.85;132;2018-04-10T05:53:00Z;0.6;-8.3;10;20;1006
KSEA;47.45;-122.32;136;2018-04-10T05:53:00Z;11.7;6.1;10;11;1011
VTBD;13.92;100.6;3;2018-04-10T06:30:00Z;35;19;0;9;1009
KMCI;39.3;-94.73;320;2018-04-10T05:53:00Z;1.7;-1.1;10;7;1027
UUEE;55.97;37.42;190;2018-04-10T06:30:00Z;13;5;210;22;1012
GMMX;31.62;-8.02;466;2018-04-10T06:30:00Z;9;4;230;7;1018
LEMD;40.48;-3.57;582;2018-04-10T06:30:00Z;7;7;180;24;1002
RJTT;35.53;139.77;8;2018-04-10T06:30:00Z;16;7;130;30;1021
HECA;30.12;31.38;74;2018-04-10T06:30:00Z;18;13;20;11;1016
EDDT;52.57;13.32;37;2018-04-10T06:20:00Z;14;7;80;15;1005
EGLL;51.48;-0.45;24;2018-04-10T06:20:00Z;9;9;70;11;999
HRYR;-1.97;30.12;1497;2018-04-10T06:30:00Z;19;17;140;7;1021
YSSY;-33.95;151.17;3;2018-04-10T06:30:00Z;23;14;50;22;1020
