station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-08T03:53:00Z;23.9;21.1;240;9;1012
KJFK;40.63;-73.77;9;2018-04-08T03:51:00Z;3.9;-8.9;360;28;1013
SCEL;-33.37;-70.77;476;2018-04-08T04:00:00Z;13;8;170;9;1015
KMCI;39.3;-94.73;320;2018-04-08T03:53:00Z;0.6;-10.6;130;13;1020
FAOR;-26.12;28.22;1700;2018-04-08T03:00:00Z;15;8;190;9;1026
ZSNJ;31.75;118.87;33;2018-04-08T04:00:00Z;21;4;230;30;1016
YSSY;-33.95;151.17;3;2018-04-08T04:00:00Z;26;19;90;20;1016
KSEA;47.45;-122.32;136;2018-04-08T03:53:00Z;10;7.2;180;20;999
TXKF;32.37;-64.68;6;2018-04-08T03:55:00Z;21;20;190;22;1015
GMMX;31.62;-8.02;466;2018-04-08T04:00:00Z;10;7;230;6;1017
VTBD;13.92;100.6;3;2018-04-08T04:00:00Z;25;16;360;17;1017
EGLL;51.48;-0.45;24;2018-04-08T04:20:00Z;9;9;0;4;1007
HRYR;-1.97;30.12;1497;2018-04-08T04:00:00Z;17;17;0;0;1019
