station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-09T04:00:00Z;14;8;140;6;1015
OMAA;24.42;54.63;27;2018-04-09T03:00:00Z;25;18;270;6;1010
FAOR;-26.12;28.22;1700;2018-04-09T03:00:00Z;14;12;70;19;1028
SKBO;4.7;-74.12;2548;2018-04-09T04:00:00Z;10;9;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-09T03:00:00Z;25;5;210;15;1016
SBGL;-22.82;-43.25;6;2018-04-09T04:00:00Z;24;20;120;9;1017
KJFK;40.63;-73.77;9;2018-04-09T03:51:00Z;1.7;-9.4;330;35;1018
PAFA;64.8;-147.85;132;2018-04-09T03:53:00Z;2.2;-5;30;17;1007
KLAX;33.93;-118.38;46;2018-04-09T03:53:00Z;16.7;11.1;260;11;1013
VTBD;13.92;100.6;3;2018-04-09T03:30:00Z;30;20;80;7;1014
YSSY;-33.95;151.17;3;2018-04-09T03:30:00Z;36;3;300;20;1013
TXKF;32.37;-64.68;6;2018-04-09T02:55:00Z;20;16;300;28;1013
UUEE;55.97;37.42;190;2018-04-09T03:30:00Z;4;-2;200;15;1022
GMMX;31.62;-8.02;466;2018-04-09T03:30:00Z;12;6;230;6;1017
KMCI;39.3;-94.73;320;2018-04-09T03:53:00Z;0;-1.1;150;17;1013
KSEA;47.45;-122.32;136;2018-04-09T03:53:00Z;9.4;6.1;210;24;1023
HECA;30.12;31.38;74;2018-04-09T03:30:00Z;17;14;0;4;1014
HRYR;-1.97;30.12;1497;2018-04-09T03:30:00Z;16;16;170;6;1020
EGLL;51.48;-0.45;24;2018-04-09T03:50:00Z;9;8;40;7;1009
LEMD;40.48;-3.57;582;2018-04-09T03:30:00Z;6;3;220;22;1006
EDDT;52.57;13.32;37;2018-04-09T03:50:00Z;6;4;0;2;1007
RJTT;35.53;139.77;8;2018-04-09T03:30:00Z;19;3;220;48;1012
KMIA;25.8;-80.28;3;2018-04-09T03:53:00Z;23.3;21.1;0;0;1015
