station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-16T23:00:00Z;20;9;140;15;1017
TXKF;32.37;-64.68;6;2018-04-16T21:55:00Z;22;19;170;22;1020
OMAA;24.42;54.63;27;2018-04-16T22:00:00Z;29;7;100;28;1007
FAOR;-26.12;28.22;1700;2018-04-16T22:00:00Z;15;11;210;7;1027
SKBO;4.7;-74.12;2548;2018-04-16T23:00:00Z;15;10;270;11;1026
ZSNJ;31.75;118.87;33;2018-04-16T22:00:00Z;7;7;60;4;1020
SBGL;-22.82;-43.25;6;2018-04-16T23:00:00Z;23;18;150;20;1022
PAFA;64.8;-147.85;132;2018-04-16T22:53:00Z;5.6;-12.8;0;7;1011
UUEE;55.97;37.42;190;2018-04-16T22:30:00Z;10;9;120;7;1016
KLAX;33.93;-118.38;46;2018-04-16T22:53:00Z;17.2;5.6;260;46;1016
KJFK;40.63;-73.77;9;2018-04-16T22:51:00Z;11.1;8.3;230;43;998
KMIA;25.8;-80.28;3;2018-04-16T22:53:00Z;26.1;6.1;340;17;1017
HECA;30.12;31.38;74;2018-04-16T23:00:00Z;24;6;80;28;1014
YSSY;-33.95;151.17;3;2018-04-16T22:30:00Z;19;16;200;15;1021
KMCI;39.3;-94.73;320;2018-04-16T22:53:00Z;10.6;-2.2;0;9;1018
GMMX;31.62;-8.02;466;2018-04-16T22:30:00Z;18;8;80;9;1019
EDDT;52.57;13.32;37;2018-04-16T22:50:00Z;11;8;320;6;1018
HRYR;-1.97;30.12;1497;2018-04-16T22:30:00Z;17;17;0;4;1023
RJTT;35.53;139.77;8;2018-04-16T22:30:00Z;13;8;20;17;1025
EGLL;51.48;-0.45;24;2018-04-16T22:50:00Z;10;5;170;15;1017
KSEA;47.45;-122.32;136;2018-04-16T22:53:00Z;7.2;5.6;190;20;1007
LEMD;40.48;-3.57;582;2018-04-16T22:30:00Z;11;8;150;9;1022
VTBD;13.92;100.6;3;2018-04-16T22:30:00Z;27;24;160;9;1010
