station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T23:00:00Z;23;22;220;19;1002
SCEL;-33.37;-70.77;476;2018-05-17T00:00:00Z;16;-1;190;19;1019
TXKF;32.37;-64.68;6;2018-05-16T23:55:00Z;24;20;170;15;1026
SBGL;-22.82;-43.25;6;2018-05-16T23:00:00Z;26;19;230;17;1016
OMAA;24.42;54.63;27;2018-05-16T23:00:00Z;29;20;320;22;1007
HECA;30.12;31.38;74;2018-05-16T23:30:00Z;22;19;30;20;1013
KSEA;47.45;-122.32;136;2018-05-16T23:53:00Z;19.4;10.6;240;13;1017
VTBD;13.92;100.6;3;2018-05-16T23:30:00Z;29;27;0;0;1007
KJFK;40.63;-73.77;9;2018-05-16T23:51:00Z;13.9;13.9;100;17;1019
FAOR;-26.12;28.22;1700;2018-05-16T23:00:00Z;7;6;140;13;1025
EDDT;52.57;13.32;37;2018-05-16T23:50:00Z;14;11;330;6;1011
KMCI;39.3;-94.73;320;2018-05-16T23:53:00Z;25.6;16.7;80;15;1014
KLAX;33.93;-118.38;46;2018-05-16T23:53:00Z;19.4;11.1;250;30;1015
RJTT;35.53;139.77;8;2018-05-16T23:30:00Z;24;17;210;37;1006
HRYR;-1.97;30.12;1497;2018-05-16T22:30:00Z;18;18;130;7;1021
LEMD;40.48;-3.57;582;2018-05-16T23:30:00Z;18;5;0;4;1015
PAFA;64.8;-147.85;132;2018-05-16T23:53:00Z;12.2;-1.1;260;17;1020
GMMX;31.62;-8.02;466;2018-05-16T23:30:00Z;16;13;0;0;1012
EGLL;51.48;-0.45;24;2018-05-16T23:50:00Z;8;4;40;13;1028
SKBO;4.7;-74.12;2548;2018-05-17T00:00:00Z;16;10;0;4;1026
UUEE;55.97;37.42;190;2018-05-16T23:30:00Z;15;13;110;11;1016
YSSY;-33.95;151.17;3;2018-05-16T23:30:00Z;16;8;310;11;1026
KMIA;25.8;-80.28;3;2018-05-16T23:53:00Z;24.4;22.2;40;6;1015
