station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T09:00:00Z;17;13;90;20;1026
SBGL;-22.82;-43.25;6;2018-04-11T09:00:00Z;22;20;50;2;1018
ZSNJ;31.75;118.87;33;2018-04-11T09:00:00Z;23;11;80;30;1010
KLAX;33.93;-118.38;46;2018-04-11T08:53:00Z;15.6;12.8;0;6;1014
OMAA;24.42;54.63;27;2018-04-11T09:00:00Z;34;15;340;26;1008
KMCI;39.3;-94.73;320;2018-04-11T08:53:00Z;8.9;2.8;190;22;1015
SCEL;-33.37;-70.77;476;2018-04-11T09:00:00Z;14;10;120;15;1017
SKBO;4.7;-74.12;2548;2018-04-11T09:00:00Z;11;10;0;4;1027
KJFK;40.63;-73.77;9;2018-04-11T08:51:00Z;1.1;-4.4;360;11;1023
PAFA;64.8;-147.85;132;2018-04-11T08:53:00Z;2.8;-4.4;360;20;993
KSEA;47.45;-122.32;136;2018-04-11T08:53:00Z;9.4;3.9;130;13;1013
KMIA;25.8;-80.28;3;2018-04-11T08:53:00Z;22.8;20.6;0;0;1016
HECA;30.12;31.38;74;2018-04-11T09:30:00Z;26;4;10;9;1012
TXKF;32.37;-64.68;6;2018-04-11T08:55:00Z;22;20;210;31;1016
YSSY;-33.95;151.17;3;2018-04-11T09:30:00Z;24;19;30;24;1018
VTBD;13.92;100.6;3;2018-04-11T09:30:00Z;35;23;180;11;1006
HRYR;-1.97;30.12;1497;2018-04-11T09:30:00Z;23;18;210;6;1019
EGLL;51.48;-0.45;24;2018-04-11T09:20:00Z;7;6;50;13;1008
UUEE;55.97;37.42;190;2018-04-11T09:30:00Z;4;-3;30;26;1025
GMMX;31.62;-8.02;466;2018-04-11T09:30:00Z;13;11;260;22;1015
EDDT;52.57;13.32;37;2018-04-11T09:20:00Z;16;9;60;19;1010
RJTT;35.53;139.77;8;2018-04-11T09:36:00Z;19;11;220;28;1008
LEMD;40.48;-3.57;582;2018-04-11T09:30:00Z;7;1;270;31;998
