station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-27T00:00:00Z;27;20;80;11;1005
ZSNJ;31.75;118.87;33;2018-04-27T00:00:00Z;20;15;0;4;1019
FAOR;-26.12;28.22;1700;2018-04-27T00:00:00Z;17;6;280;13;1025
SBGL;-22.82;-43.25;6;2018-04-27T01:00:00Z;24;21;120;4;1018
SCEL;-33.37;-70.77;476;2018-04-27T01:00:00Z;16;4;140;11;1019
KSEA;47.45;-122.32;136;2018-04-27T00:53:00Z;26.7;6.1;340;19;1012
PAFA;64.8;-147.85;132;2018-04-27T00:53:00Z;6.1;-2.2;200;19;1015
KMCI;39.3;-94.73;320;2018-04-27T00:53:00Z;17.2;3.9;260;7;1014
KMIA;25.8;-80.28;3;2018-04-27T00:53:00Z;25.6;20.6;170;13;1014
SKBO;4.7;-74.12;2548;2018-04-27T01:00:00Z;13;12;360;6;1026
TXKF;32.37;-64.68;6;2018-04-27T00:55:00Z;21;20;170;20;1020
KLAX;33.93;-118.38;46;2018-04-27T00:53:00Z;16.1;10.6;260;26;1015
VTBD;13.92;100.6;3;2018-04-27T00:30:00Z;27;25;40;6;1012
RJTT;35.53;139.77;8;2018-04-27T00:30:00Z;19;15;120;17;1011
UUEE;55.97;37.42;190;2018-04-27T00:30:00Z;4;3;230;15;1007
HECA;30.12;31.38;74;2018-04-27T01:00:00Z;19;16;260;11;1010
KJFK;40.63;-73.77;9;2018-04-27T00:51:00Z;15.6;7.8;250;17;1011
GMMX;31.62;-8.02;466;2018-04-27T00:30:00Z;17;13;60;7;1016
HRYR;-1.97;30.12;1497;2018-04-27T00:30:00Z;17;17;140;6;1020
EDDT;52.57;13.32;37;2018-04-27T00:50:00Z;7;5;290;6;1016
LEMD;40.48;-3.57;582;2018-04-27T00:30:00Z;20;11;220;13;1014
EGLL;51.48;-0.45;24;2018-04-27T00:50:00Z;8;6;190;11;1013
YSSY;-33.95;151.17;3;2018-04-27T00:30:00Z;19;12;190;41;1023
