station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-27T17:00:00Z;29;23;360;13;1008
SBGL;-22.82;-43.25;6;2018-04-27T18:00:00Z;28;20;140;22;1016
KMCI;39.3;-94.73;320;2018-04-27T17:53:00Z;21.7;0.6;290;19;1016
SKBO;4.7;-74.12;2548;2018-04-27T18:00:00Z;14;12;340;9;
KJFK;40.63;-73.77;9;2018-04-27T17:51:00Z;12.2;10.6;60;13;1008
FAOR;-26.12;28.22;1700;2018-04-27T17:00:00Z;19;6;70;6;1025
SCEL;-33.37;-70.77;476;2018-04-27T18:00:00Z;22;2;160;9;1016
ZSNJ;31.75;118.87;33;2018-04-27T17:00:00Z;18;15;60;4;1018
EDDT;52.57;13.32;37;2018-04-27T17:50:00Z;14;2;120;9;1011
PAFA;64.8;-147.85;132;2018-04-27T17:53:00Z;3.3;-2.8;0;6;1013
KSEA;47.45;-122.32;136;2018-04-27T17:53:00Z;11.1;8.3;200;20;1013
VTBD;13.92;100.6;3;2018-04-27T17:30:00Z;26;25;0;0;1011
HRYR;-1.97;30.12;1497;2018-04-27T17:30:00Z;22;18;40;11;1019
TXKF;32.37;-64.68;6;2018-04-27T17:55:00Z;23;21;160;28;1020
KLAX;33.93;-118.38;46;2018-04-27T17:53:00Z;17.8;8.9;130;9;1017
RJTT;35.53;139.77;8;2018-04-27T17:30:00Z;18;8;330;19;1008
EGLL;51.48;-0.45;24;2018-04-27T17:50:00Z;11;9;160;13;1004
KMIA;25.8;-80.28;3;2018-04-27T17:53:00Z;27.2;22.2;150;19;1012
LEMD;40.48;-3.57;582;2018-04-27T17:30:00Z;23;7;220;20;1011
UUEE;55.97;37.42;190;2018-04-27T17:30:00Z;9;5;310;15;1012
HECA;30.12;31.38;74;2018-04-27T17:30:00Z;26;9;320;20;1012
GMMX;31.62;-8.02;466;2018-04-27T17:30:00Z;28;10;30;13;1013
YSSY;-33.95;151.17;3;2018-04-27T17:30:00Z;17;15;210;31;1023
