station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T15:00:00Z;17;15;0;4;1011
SCEL;-33.37;-70.77;476;2018-05-23T15:00:00Z;15;1;0;4;1019
SBGL;-22.82;-43.25;6;2018-05-23T15:00:00Z;24;17;300;7;1021
OMAA;24.42;54.63;27;2018-05-23T15:00:00Z;33;22;330;28;1005
FAOR;-26.12;28.22;1700;2018-05-23T15:00:00Z;20;4;310;13;1027
TXKF;32.37;-64.68;6;2018-05-23T14:55:00Z;27;19;210;26;1024
KMIA;25.8;-80.28;3;2018-05-23T14:53:00Z;28.3;22.2;110;22;1019
KSEA;47.45;-122.32;136;2018-05-23T14:53:00Z;17.2;9.4;280;7;1010
SKBO;4.7;-74.12;2548;2018-05-23T15:15:00Z;14;12;100;6;1030
KMCI;39.3;-94.73;320;2018-05-23T14:53:00Z;26.1;20.6;150;9;1020
KLAX;33.93;-118.38;46;2018-05-23T14:53:00Z;15.6;12.2;280;11;1015
UUEE;55.97;37.42;190;2018-05-23T15:00:00Z;21;12;280;15;1021
HECA;30.12;31.38;74;2018-05-23T15:30:00Z;36;14;340;19;1014
LEMD;40.48;-3.57;582;2018-05-23T15:00:00Z;26;8;170;17;1015
KJFK;40.63;-73.77;9;2018-05-23T14:51:00Z;20.6;17.8;0;7;1014
EGLL;51.48;-0.45;24;2018-05-23T15:20:00Z;19;11;50;19;1022
PAFA;64.8;-147.85;132;2018-05-23T14:53:00Z;10;8.3;0;6;1007
EDDT;52.57;13.32;37;2018-05-23T15:20:00Z;24;5;60;17;1021
GMMX;31.62;-8.02;466;2018-05-23T15:00:00Z;24;11;0;4;1014
YSSY;-33.95;151.17;3;2018-05-23T15:00:00Z;13;11;220;7;1022
VTBD;13.92;100.6;3;2018-05-23T15:00:00Z;28;25;110;9;1009
HRYR;-1.97;30.12;1497;2018-05-23T15:00:00Z;18;17;220;6;1020
RJTT;35.53;139.77;8;2018-05-23T15:00:00Z;18;18;330;15;1003
