station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-19T03:00:00Z;21;18;130;7;1022
OMAA;24.42;54.63;27;2018-04-19T03:00:00Z;24;16;280;15;1012
FAOR;-26.12;28.22;1700;2018-04-19T03:00:00Z;15;12;290;9;1022
SKBO;4.7;-74.12;2548;2018-04-19T03:00:00Z;12;9;0;0;1029
ZSNJ;31.75;118.87;33;2018-04-19T03:00:00Z;26;14;0;7;1016
PAFA;64.8;-147.85;132;2018-04-19T02:53:00Z;4.4;-7.8;20;26;1003
KLAX;33.93;-118.38;46;2018-04-19T02:53:00Z;13.9;8.3;260;28;1016
KMIA;25.8;-80.28;3;2018-04-19T02:53:00Z;22.8;16.1;110;19;1020
SCEL;-33.37;-70.77;476;2018-04-19T03:00:00Z;15;7;160;11;1015
TXKF;32.37;-64.68;6;2018-04-19T02:55:00Z;19;14;230;22;1020
KMCI;39.3;-94.73;320;2018-04-19T02:53:00Z;3.3;-3.9;330;19;1023
KSEA;47.45;-122.32;136;2018-04-19T02:53:00Z;11.7;3.9;360;9;1021
EDDT;52.57;13.32;37;2018-04-19T03:20:00Z;10;8;0;2;1031
HECA;30.12;31.38;74;2018-04-19T03:00:00Z;18;17;360;15;1017
LEMD;40.48;-3.57;582;2018-04-19T03:30:00Z;10;8;320;9;1024
GMMX;31.62;-8.02;466;2018-04-19T03:30:00Z;20;7;170;7;1015
UUEE;55.97;37.42;190;2018-04-19T03:30:00Z;6;5;350;15;1005
VTBD;13.92;100.6;3;2018-04-19T03:30:00Z;32;25;240;11;1011
RJTT;35.53;139.77;8;2018-04-19T03:30:00Z;21;12;170;30;1016
EGLL;51.48;-0.45;24;2018-04-19T03:20:00Z;13;9;60;6;1024
HRYR;-1.97;30.12;1497;2018-04-19T03:30:00Z;18;17;330;7;1022
YSSY;-33.95;151.17;3;2018-04-19T03:30:00Z;24;15;80;22;1017
KJFK;40.63;-73.77;9;2018-04-19T02:51:00Z;7.8;3.3;170;11;1009
