station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T01:00:00Z;18;9;90;26;1013
OMAA;24.42;54.63;27;2018-04-12T01:00:00Z;27;20;0;4;1007
SBGL;-22.82;-43.25;6;2018-04-12T02:00:00Z;25;20;100;13;1019
SCEL;-33.37;-70.77;476;2018-04-12T02:00:00Z;14;10;170;13;1022
KMCI;39.3;-94.73;320;2018-04-12T01:53:00Z;21.7;6.1;190;30;1006
SKBO;4.7;-74.12;2548;2018-04-12T02:00:00Z;13;12;300;11;1028
PAFA;64.8;-147.85;132;2018-04-12T01:53:00Z;6.7;-1.7;190;13;995
KLAX;33.93;-118.38;46;2018-04-12T01:53:00Z;16.1;11.1;260;35;1014
KJFK;40.63;-73.77;9;2018-04-12T01:51:00Z;5.6;2.8;190;22;1020
KSEA;47.45;-122.32;136;2018-04-12T01:53:00Z;7.8;6.1;250;19;1003
TXKF;32.37;-64.68;6;2018-04-12T01:55:00Z;20;18;230;35;1012
EDDT;52.57;13.32;37;2018-04-12T01:50:00Z;12;8;80;15;1008
YSSY;-33.95;151.17;3;2018-04-12T01:30:00Z;33;12;310;17;1014
VTBD;13.92;100.6;3;2018-04-12T01:30:00Z;31;26;160;11;1010
EGLL;51.48;-0.45;24;2018-04-12T01:50:00Z;9;8;360;13;1005
GMMX;31.62;-8.02;466;2018-04-12T01:30:00Z;11;7;260;6;1016
LEMD;40.48;-3.57;582;2018-04-12T01:30:00Z;9;4;280;26;1003
HRYR;-1.97;30.12;1497;2018-04-12T01:30:00Z;17;17;0;2;1017
HECA;30.12;31.38;74;2018-04-12T01:30:00Z;20;8;70;15;1010
RJTT;35.53;139.77;8;2018-04-12T01:30:00Z;19;15;120;9;1009
FAOR;-26.12;28.22;1700;2018-04-12T01:00:00Z;12;11;70;15;1026
KMIA;25.8;-80.28;3;2018-04-12T01:53:00Z;22.2;17.2;30;13;1019
UUEE;55.97;37.42;190;2018-04-12T01:30:00Z;-3;-8;350;7;1029
