station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-17T22:00:00Z;23;20;130;11;1017
FAOR;-26.12;28.22;1700;2018-05-17T22:00:00Z;9;3;180;7;1027
SCEL;-33.37;-70.77;476;2018-05-17T22:00:00Z;18;3;200;15;1018
ZSNJ;31.75;118.87;33;2018-05-17T22:00:00Z;25;24;330;4;1005
KLAX;33.93;-118.38;46;2018-05-17T21:53:00Z;20;12.2;250;24;1015
TXKF;32.37;-64.68;6;2018-05-17T21:55:00Z;25;20;170;17;1026
PAFA;64.8;-147.85;132;2018-05-17T21:53:00Z;12.2;-0.6;0;0;1021
SKBO;4.7;-74.12;2548;2018-05-17T22:00:00Z;20;8;120;7;1023
OMAA;24.42;54.63;27;2018-05-17T22:00:00Z;30;18;290;11;1008
KSEA;47.45;-122.32;136;2018-05-17T21:53:00Z;17.8;8.9;250;9;1018
HRYR;-1.97;30.12;1497;2018-05-17T22:00:00Z;19;17;0;0;1020
LEMD;40.48;-3.57;582;2018-05-17T22:00:00Z;15;11;360;9;1016
UUEE;55.97;37.42;190;2018-05-17T22:00:00Z;18;13;40;11;1011
RJTT;35.53;139.77;8;2018-05-17T22:00:00Z;21;21;50;7;1007
YSSY;-33.95;151.17;3;2018-05-17T22:00:00Z;12;6;320;13;1021
VTBD;13.92;100.6;3;2018-05-17T22:00:00Z;27;26;110;9;1007
GMMX;31.62;-8.02;466;2018-05-17T22:00:00Z;17;12;240;13;1014
KJFK;40.63;-73.77;9;2018-05-17T21:51:00Z;18.3;16.7;200;9;1018
HECA;30.12;31.38;74;2018-05-17T22:00:00Z;24;19;350;13;1011
KMCI;39.3;-94.73;320;2018-05-17T22:12:00Z;26.7;15.6;120;20;1014
EGLL;51.48;-0.45;24;2018-05-17T22:20:00Z;10;4;40;11;1027
EDDT;52.57;13.32;37;2018-05-17T22:20:00Z;12;9;300;19;1016
KMIA;25.8;-80.28;3;2018-05-17T21:53:00Z;23.9;22.8;130;9;1015
