station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-17T05:55:00Z;21;20;180;30;1018
FAOR;-26.12;28.22;1700;2018-04-17T05:00:00Z;12;10;360;17;1027
ZSNJ;31.75;118.87;33;2018-04-17T05:00:00Z;21;8;230;11;1019
SKBO;4.7;-74.12;2548;2018-04-17T06:00:00Z;12;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-17T05:00:00Z;32;8;160;28;1010
SBGL;-22.82;-43.25;6;2018-04-17T06:00:00Z;20;18;150;4;1022
PAFA;64.8;-147.85;132;2018-04-17T05:53:00Z;0.6;-8.9;80;6;1009
SCEL;-33.37;-70.77;476;2018-04-17T06:00:00Z;14;9;0;0;1018
KMCI;39.3;-94.73;320;2018-04-17T05:53:00Z;3.3;-2.2;60;15;1017
KLAX;33.93;-118.38;46;2018-04-17T05:53:00Z;12.2;6.1;270;37;1020
KMIA;25.8;-80.28;3;2018-04-17T05:53:00Z;16.1;11.1;310;13;1020
YSSY;-33.95;151.17;3;2018-04-17T05:30:00Z;20;12;160;30;1021
EDDT;52.57;13.32;37;2018-04-17T05:50:00Z;9;8;260;6;1024
UUEE;55.97;37.42;190;2018-04-17T05:30:00Z;12;10;0;4;1016
HRYR;-1.97;30.12;1497;2018-04-17T05:30:00Z;18;17;0;0;1024
EGLL;51.48;-0.45;24;2018-04-17T05:50:00Z;11;5;180;19;1017
GMMX;31.62;-8.02;466;2018-04-17T05:30:00Z;13;9;90;7;1019
HECA;30.12;31.38;74;2018-04-17T05:00:00Z;24;4;60;7;1013
LEMD;40.48;-3.57;582;2018-04-17T05:30:00Z;6;5;340;4;1024
KJFK;40.63;-73.77;9;2018-04-17T05:51:00Z;7.2;2.2;270;26;1003
RJTT;35.53;139.77;8;2018-04-17T05:30:00Z;15;10;350;19;1023
VTBD;13.92;100.6;3;2018-04-17T05:30:00Z;24;23;20;22;1013
KSEA;47.45;-122.32;136;2018-04-17T05:53:00Z;7.2;5.6;210;31;1011
