station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T12:00:00Z;7;2;40;11;1030
FAOR;-26.12;28.22;1700;2018-03-08T12:00:00Z;17;16;310;17;1017
OMAA;24.42;54.63;27;2018-03-08T12:00:00Z;30;8;310;26;1010
SKBO;4.7;-74.12;2548;2018-03-08T12:00:00Z;11;10;40;7;1027
SBGL;-22.82;-43.25;6;2018-03-08T12:00:00Z;26;24;340;11;1011
SCEL;-33.37;-70.77;476;2018-03-08T12:00:00Z;14;11;170;7;1015
PAFA;64.8;-147.85;132;2018-03-08T11:53:00Z;-16.7;-18.9;20;6;1001
KMCI;39.3;-94.73;320;2018-03-08T11:53:00Z;-6.7;-7.8;250;6;1023
TXKF;32.37;-64.68;6;2018-03-08T11:55:00Z;19;11;290;19;1011
KLAX;33.93;-118.38;46;2018-03-08T11:53:00Z;11.7;8.9;0;0;1018
KSEA;47.45;-122.32;136;2018-03-08T11:53:00Z;5;3.3;70;6;1007
EDDT;52.57;13.32;37;2018-03-08T12:20:00Z;6;4;230;20;1002
KMIA;25.8;-80.28;3;2018-03-08T11:53:00Z;14.4;8.9;320;7;1018
HECA;30.12;31.38;74;2018-03-08T12:30:00Z;29;10;280;19;1013
GMMX;31.62;-8.02;466;2018-03-08T12:30:00Z;19;10;290;11;1017
VTBD;13.92;100.6;3;2018-03-08T12:30:00Z;30;26;190;11;1009
EGLL;51.48;-0.45;24;2018-03-08T12:20:00Z;8;1;270;37;996
HRYR;-1.97;30.12;1497;2018-03-08T12:30:00Z;27;14;0;7;1017
LEMD;40.48;-3.57;582;2018-03-08T12:30:00Z;9;5;190;6;1010
YSSY;-33.95;151.17;3;2018-03-08T12:30:00Z;22;13;150;20;1026
UUEE;55.97;37.42;190;2018-03-08T12:30:00Z;-3;-10;60;19;1012
KJFK;40.63;-73.77;9;2018-03-08T11:51:00Z;1.1;-2.2;290;20;1007
RJTT;35.53;139.77;8;2018-03-08T12:30:00Z;8;8;60;7;1012
