station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
ZSNJ;31.75;118.87;33;2018-04-28T12:00:00Z;23;13;130;11;1013
SCEL;-33.37;-70.77;476;2018-04-28T13:00:00Z;12;3;30;7;1015
SKBO;4.7;-74.12;2548;2018-04-28T13:00:00Z;15;11;40;9;1029
SBGL;-22.82;-43.25;6;2018-04-28T13:00:00Z;27;21;50;9;1020
OMAA;24.42;54.63;27;2018-04-28T12:00:00Z;40;10;340;24;1005
PAFA;64.8;-147.85;132;2018-04-28T12:53:00Z;-2.8;-5;0;0;1010
KMCI;39.3;-94.73;320;2018-04-28T12:53:00Z;8.3;2.8;30;17;1020
KLAX;33.93;-118.38;46;2018-04-28T12:53:00Z;12.8;10;50;7;1014
KSEA;47.45;-122.32;136;2018-04-28T12:53:00Z;8.9;7.2;170;17;1014
EDDT;52.57;13.32;37;2018-04-28T12:50:00Z;21;3;220;13;1010
TXKF;32.37;-64.68;6;2018-04-28T12:55:00Z;22;20;150;31;1020
KJFK;40.63;-73.77;9;2018-04-28T12:51:00Z;10;10;220;17;1011
LEMD;40.48;-3.57;582;2018-04-28T12:30:00Z;17;7;180;20;1009
GMMX;31.62;-8.02;466;2018-04-28T12:30:00Z;18;14;280;7;1016
UUEE;55.97;37.42;190;2018-04-28T12:30:00Z;12;5;290;26;1015
HECA;30.12;31.38;74;2018-04-28T12:30:00Z;32;7;0;0;1013
YSSY;-33.95;151.17;3;2018-04-28T12:30:00Z;17;14;210;28;1024
VTBD;13.92;100.6;3;2018-04-28T12:30:00Z;25;24;260;9;1012
KMIA;25.8;-80.28;3;2018-04-28T12:53:00Z;21.1;16.1;310;17;1015
HRYR;-1.97;30.12;1497;2018-04-28T12:00:00Z;25;18;140;15;
EGLL;51.48;-0.45;24;2018-04-28T12:50:00Z;9;7;360;9;1011
RJTT;35.53;139.77;8;2018-04-28T12:30:00Z;18;14;180;30;1016
