station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T05:00:00Z;11;9;330;15;1017
TXKF;32.37;-64.68;6;2018-04-14T05:55:00Z;19;15;130;20;1026
KJFK;40.63;-73.77;9;2018-04-14T05:51:00Z;10;8.9;170;13;1012
PAFA;64.8;-147.85;132;2018-04-14T05:53:00Z;0;-7.2;350;15;1007
GMMX;31.62;-8.02;466;2018-04-14T05:30:00Z;10;7;110;4;1018
YSSY;-33.95;151.17;3;2018-04-14T05:55:00Z;31;6;300;50;998
UUEE;55.97;37.42;190;2018-04-14T05:30:00Z;5;-3;170;7;1032
EGLL;51.48;-0.45;24;2018-04-14T05:50:00Z;8;7;200;7;1016
SBGL;-22.82;-43.25;6;2018-04-14T06:00:00Z;26;22;310;9;1018
KMIA;25.8;-80.28;3;2018-04-14T05:53:00Z;23.3;18.9;90;13;1018
FAOR;-26.12;28.22;1700;2018-04-14T05:00:00Z;13;12;210;9;1028
OMAA;24.42;54.63;27;2018-04-14T05:00:00Z;30;13;180;11;1009
SKBO;4.7;-74.12;2548;2018-04-14T05:00:00Z;12;11;0;4;1028
KLAX;33.93;-118.38;46;2018-04-14T05:53:00Z;16.7;8.3;100;6;1022
HRYR;-1.97;30.12;1497;2018-04-14T05:30:00Z;18;18;0;6;1022
KMCI;39.3;-94.73;320;2018-04-14T05:53:00Z;10.6;7.2;280;6;999
EDDT;52.57;13.32;37;2018-04-14T05:50:00Z;11;10;240;24;1014
LEMD;40.48;-3.57;582;2018-04-14T05:30:00Z;3;3;0;2;1015
HECA;30.12;31.38;74;2018-04-14T05:30:00Z;21;12;70;24;1015
SCEL;-33.37;-70.77;476;2018-04-14T06:00:00Z;11;8;160;11;1017
RJTT;35.53;139.77;8;2018-04-14T05:35:00Z;18;11;180;31;1017
VTBD;13.92;100.6;3;2018-04-14T05:30:00Z;35;25;190;19;1009
KSEA;47.45;-122.32;136;2018-04-14T05:53:00Z;8.9;7.2;180;22;1025
