station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-08T19:00:00Z;30;21;0;6;1003
ZSNJ;31.75;118.87;33;2018-05-08T19:00:00Z;13;12;90;4;1018
SCEL;-33.37;-70.77;476;2018-05-08T20:00:00Z;21;8;170;17;1015
TXKF;32.37;-64.68;6;2018-05-08T19:55:00Z;24;22;160;22;1024
SKBO;4.7;-74.12;2548;2018-05-08T20:00:00Z;17;11;230;13;1026
SBGL;-22.82;-43.25;6;2018-05-08T20:00:00Z;24;18;90;7;1019
KMCI;39.3;-94.73;320;2018-05-08T19:53:00Z;27.2;15.6;180;28;1011
KJFK;40.63;-73.77;9;2018-05-08T19:51:00Z;17.2;10;130;20;1024
FAOR;-26.12;28.22;1700;2018-05-08T19:00:00Z;15;4;310;11;1025
EDDT;52.57;13.32;37;2018-05-08T19:50:00Z;20;6;70;7;1012
YSSY;-33.95;151.17;3;2018-05-08T19:30:00Z;14;11;310;13;1020
HECA;30.12;31.38;74;2018-05-08T19:30:00Z;24;14;300;13;1009
UUEE;55.97;37.42;190;2018-05-08T19:30:00Z;17;6;310;7;1014
EGLL;51.48;-0.45;24;2018-05-08T19:50:00Z;15;11;270;19;1010
LEMD;40.48;-3.57;582;2018-05-08T19:30:00Z;19;14;200;7;1011
PAFA;64.8;-147.85;132;2018-05-08T19:53:00Z;11.7;-3.9;0;7;1015
KSEA;47.45;-122.32;136;2018-05-08T19:53:00Z;20.6;12.2;280;13;1015
HRYR;-1.97;30.12;1497;2018-05-08T19:30:00Z;21;17;110;13;1019
RJTT;35.53;139.77;8;2018-05-08T19:30:00Z;12;12;10;35;1013
VTBD;13.92;100.6;3;2018-05-08T19:30:00Z;29;27;130;6;1007
KMIA;25.8;-80.28;3;2018-05-08T19:53:00Z;28.9;20;70;26;1015
GMMX;31.62;-8.02;466;2018-05-08T19:30:00Z;15;14;40;15;1015
KLAX;33.93;-118.38;46;2018-05-08T19:53:00Z;18.9;12.8;260;19;1017
