station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-08T01:00:00Z;25;22;120;11;1016
FAOR;-26.12;28.22;1700;2018-04-08T01:00:00Z;16;7;0;4;1026
KJFK;40.63;-73.77;9;2018-04-08T00:51:00Z;6.1;-7.2;360;11;1013
KMIA;25.8;-80.28;3;2018-04-08T00:53:00Z;26.1;19.4;250;17;1012
SKBO;4.7;-74.12;2548;2018-04-08T01:00:00Z;12;10;0;4;1027
KMCI;39.3;-94.73;320;2018-04-08T00:53:00Z;3.3;-11.1;60;9;1020
SCEL;-33.37;-70.77;476;2018-04-08T01:00:00Z;17;9;150;13;1015
ZSNJ;31.75;118.87;33;2018-04-08T01:00:00Z;15;0;240;22;1018
PAFA;64.8;-147.85;132;2018-04-08T00:53:00Z;2.2;-10;180;6;1010
OMAA;24.42;54.63;27;2018-04-08T01:00:00Z;25;18;100;4;1008
GMMX;31.62;-8.02;466;2018-04-08T01:30:00Z;11;7;260;7;1017
TXKF;32.37;-64.68;6;2018-04-08T00:55:00Z;21;20;180;26;1016
KLAX;33.93;-118.38;46;2018-04-08T01:01:00Z;17.2;15;220;13;1014
HECA;30.12;31.38;74;2018-04-08T01:30:00Z;18;9;80;9;1014
EDDT;52.57;13.32;37;2018-04-08T01:20:00Z;12;5;140;15;1013
YSSY;-33.95;151.17;3;2018-04-08T01:30:00Z;25;19;150;13;1019
HRYR;-1.97;30.12;1497;2018-04-08T01:30:00Z;18;16;320;9;1018
UUEE;55.97;37.42;190;2018-04-08T01:30:00Z;-1;-5;260;7;1026
EGLL;51.48;-0.45;24;2018-04-08T01:20:00Z;9;9;190;4;1007
VTBD;13.92;100.6;3;2018-04-08T01:30:00Z;23;17;40;11;1016
KSEA;47.45;-122.32;136;2018-04-08T00:53:00Z;10.6;7.8;190;24;998
LEMD;40.48;-3.57;582;2018-04-08T01:30:00Z;8;7;180;6;1007
RJTT;35.53;139.77;8;2018-04-08T01:30:00Z;14;2;130;17;1010
