station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-07T22:00:00Z;22;20;140;6;1014
OMAA;24.42;54.63;27;2018-06-07T22:00:00Z;35;21;300;4;999
ZSNJ;31.75;118.87;33;2018-06-07T22:00:00Z;24;21;110;11;1008
FAOR;-26.12;28.22;1700;2018-06-07T22:00:00Z;8;-3;210;11;1030
KMCI;39.3;-94.73;320;2018-06-07T21:53:00Z;28.3;21.1;140;9;1014
SKBO;4.7;-74.12;2548;2018-06-07T22:00:00Z;17;9;60;24;1025
SCEL;-33.37;-70.77;476;2018-06-07T22:00:00Z;18;0;230;6;1017
YSSY;-33.95;151.17;3;2018-06-07T22:00:00Z;14;9;360;11;1025
EDDT;52.57;13.32;37;2018-06-07T21:50:00Z;21;5;110;15;1015
HRYR;-1.97;30.12;1497;2018-06-07T21:00:00Z;19;16;0;0;1023
KLAX;33.93;-118.38;46;2018-06-07T21:53:00Z;20.6;13.3;260;26;1014
KSEA;47.45;-122.32;136;2018-06-07T21:53:00Z;18.3;7.8;250;17;1017
TXKF;32.37;-64.68;6;2018-06-07T21:55:00Z;26;22;200;19;1019
KJFK;40.63;-73.77;9;2018-06-07T21:51:00Z;17.2;13.3;140;22;1020
RJTT;35.53;139.77;8;2018-06-07T22:00:00Z;24;20;200;19;1011
LEMD;40.48;-3.57;582;2018-06-07T22:00:00Z;20;10;220;6;1016
GMMX;31.62;-8.02;466;2018-06-07T22:00:00Z;22;12;30;11;1019
HECA;30.12;31.38;74;2018-06-07T22:00:00Z;26;19;20;13;1014
PAFA;64.8;-147.85;132;2018-06-07T21:53:00Z;19.4;7.2;190;19;1000
UUEE;55.97;37.42;190;2018-06-07T22:00:00Z;11;4;220;22;1016
EGLL;51.48;-0.45;24;2018-06-07T21:50:00Z;17;12;50;9;1017
VTBD;13.92;100.6;3;2018-06-07T22:00:00Z;27;24;200;7;1006
KMIA;25.8;-80.28;3;2018-06-07T21:53:00Z;23.3;22.2;130;13;1016
