station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T13:00:00Z;22;21;240;19;1003
SBGL;-22.82;-43.25;6;2018-05-06T13:00:00Z;27;20;320;7;1020
FAOR;-26.12;28.22;1700;2018-05-06T13:00:00Z;22;-2;100;9;1026
SCEL;-33.37;-70.77;476;2018-05-06T13:00:00Z;10;7;0;2;1017
OMAA;24.42;54.63;27;2018-05-06T13:00:00Z;36;13;280;22;1006
KJFK;40.63;-73.77;9;2018-05-06T12:51:00Z;16.7;8.9;30;9;1017
KLAX;33.93;-118.38;46;2018-05-06T12:53:00Z;14.4;12.2;230;6;1014
KMCI;39.3;-94.73;320;2018-05-06T12:53:00Z;16.1;11.1;220;11;1017
TXKF;32.37;-64.68;6;2018-05-06T12:55:00Z;23;20;160;24;1027
KMIA;25.8;-80.28;3;2018-05-06T12:53:00Z;26.1;23.9;170;9;1015
SKBO;4.7;-74.12;2548;2018-05-06T13:00:00Z;13;12;30;7;1029
KSEA;47.45;-122.32;136;2018-05-06T12:53:00Z;12.2;9.4;300;6;1015
PAFA;64.8;-147.85;132;2018-05-06T12:53:00Z;-1.7;-3.9;30;6;1014
HECA;30.12;31.38;74;2018-05-06T13:30:00Z;27;18;350;20;1009
UUEE;55.97;37.42;190;2018-05-06T13:30:00Z;14;10;40;19;1021
GMMX;31.62;-8.02;466;2018-05-06T13:30:00Z;17;12;270;7;1013
EDDT;52.57;13.32;37;2018-05-06T13:20:00Z;21;5;70;15;1026
YSSY;-33.95;151.17;3;2018-05-06T13:30:00Z;16;12;320;11;1028
EGLL;51.48;-0.45;24;2018-05-06T13:20:00Z;25;8;80;9;1021
VTBD;13.92;100.6;3;2018-05-06T13:30:00Z;29;26;180;9;1010
LEMD;40.48;-3.57;582;2018-05-06T13:30:00Z;22;9;10;6;1017
RJTT;35.53;139.77;8;2018-05-06T13:30:00Z;20;15;190;30;1009
HRYR;-1.97;30.12;1497;2018-05-06T13:30:00Z;27;18;170;9;1017
