station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T08:00:00Z;27;8;140;11;1012
KMCI;39.3;-94.73;320;2018-05-23T08:53:00Z;19.4;16.7;140;11;1017
FAOR;-26.12;28.22;1700;2018-05-23T08:00:00Z;19;2;290;9;1030
KSEA;47.45;-122.32;136;2018-05-23T08:53:00Z;16.7;9.4;20;22;1010
SBGL;-22.82;-43.25;6;2018-05-23T08:00:00Z;16;15;270;9;1018
SCEL;-33.37;-70.77;476;2018-05-23T09:00:00Z;5;1;0;2;1017
OMAA;24.42;54.63;27;2018-05-23T08:00:00Z;39;6;240;9;1008
SKBO;4.7;-74.12;2548;2018-05-23T09:00:00Z;12;11;0;4;1027
TXKF;32.37;-64.68;6;2018-05-23T07:55:00Z;23;19;220;13;1023
YSSY;-33.95;151.17;3;2018-05-23T08:30:00Z;18;12;40;13;1022
KJFK;40.63;-73.77;9;2018-05-23T08:51:00Z;14.4;14.4;200;13;1013
HECA;30.12;31.38;74;2018-05-23T08:30:00Z;35;7;50;11;1016
KLAX;33.93;-118.38;46;2018-05-23T08:53:00Z;15.6;12.2;250;13;1014
KMIA;25.8;-80.28;3;2018-05-23T08:53:00Z;25;22.2;100;13;1017
VTBD;13.92;100.6;3;2018-05-23T08:30:00Z;33;24;110;9;1005
PAFA;64.8;-147.85;132;2018-05-23T08:53:00Z;10.6;8.9;0;0;1004
GMMX;31.62;-8.02;466;2018-05-23T08:30:00Z;15;13;270;7;1016
LEMD;40.48;-3.57;582;2018-05-23T08:30:00Z;20;13;180;6;1017
UUEE;55.97;37.42;190;2018-05-23T08:30:00Z;21;12;230;11;1023
HRYR;-1.97;30.12;1497;2018-05-23T08:30:00Z;23;17;160;7;1023
EDDT;52.57;13.32;37;2018-05-23T08:50:00Z;21;8;90;19;1021
EGLL;51.48;-0.45;24;2018-05-23T08:50:00Z;13;9;360;17;1024
RJTT;35.53;139.77;8;2018-05-23T08:46:00Z;19;18;60;7;1006
