station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-07T05:00:00Z;23;20;320;6;1020
FAOR;-26.12;28.22;1700;2018-05-07T05:00:00Z;10;-3;80;15;1028
ZSNJ;31.75;118.87;33;2018-05-07T05:00:00Z;18;16;20;11;1009
OMAA;24.42;54.63;27;2018-05-07T05:00:00Z;33;19;10;6;1008
TXKF;32.37;-64.68;6;2018-05-07T05:55:00Z;22;20;170;26;1024
EDDT;52.57;13.32;37;2018-05-07T05:50:00Z;15;8;90;6;1024
YSSY;-33.95;151.17;3;2018-05-07T05:30:00Z;23;13;40;30;1019
GMMX;31.62;-8.02;466;2018-05-07T05:30:00Z;14;13;240;7;1014
HECA;30.12;31.38;74;2018-05-07T05:30:00Z;21;15;300;15;1012
KLAX;33.93;-118.38;46;2018-05-07T05:53:00Z;15.6;12.2;270;9;1017
UUEE;55.97;37.42;190;2018-05-07T05:30:00Z;10;6;40;7;1023
KJFK;40.63;-73.77;9;2018-05-07T05:51:00Z;14.4;11.1;330;17;1014
PAFA;64.8;-147.85;132;2018-05-07T05:53:00Z;3.3;0.6;270;15;1019
LEMD;40.48;-3.57;582;2018-05-07T05:30:00Z;11;11;350;6;1017
SKBO;4.7;-74.12;2548;2018-05-07T05:00:00Z;13;10;40;6;1029
SCEL;-33.37;-70.77;476;2018-05-07T06:00:00Z;13;10;140;11;1018
KMCI;39.3;-94.73;320;2018-05-07T05:53:00Z;18.3;10.6;30;15;1020
VTBD;13.92;100.6;3;2018-05-07T05:30:00Z;33;25;230;13;1010
HRYR;-1.97;30.12;1497;2018-05-07T05:30:00Z;17;17;210;9;1023
KSEA;47.45;-122.32;136;2018-05-07T05:53:00Z;13.3;10;190;11;1020
EGLL;51.48;-0.45;24;2018-05-07T05:50:00Z;13;9;70;2;1019
KMIA;25.8;-80.28;3;2018-05-07T05:53:00Z;23.3;21.7;0;0;1014
RJTT;35.53;139.77;8;2018-05-07T05:39:00Z;19;19;170;24;1004
