station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-06T13:00:00Z;16;9;120;13;1027
OMAA;24.42;54.63;27;2018-06-06T12:00:00Z;42;19;310;24;1002
SCEL;-33.37;-70.77;476;2018-06-06T13:00:00Z;4;-2;0;4;1020
ZSNJ;31.75;118.87;33;2018-06-06T12:00:00Z;28;17;110;19;1009
KMCI;39.3;-94.73;320;2018-06-06T12:53:00Z;23.3;18.9;190;11;1013
KMIA;25.8;-80.28;3;2018-06-06T12:53:00Z;27.8;23.9;260;7;1014
FAOR;-26.12;28.22;1700;2018-06-06T12:00:00Z;17;0;0;7;1031
SBGL;-22.82;-43.25;6;2018-06-06T13:00:00Z;26;16;250;4;1012
KSEA;47.45;-122.32;136;2018-06-06T12:53:00Z;11.1;7.2;130;9;1015
KJFK;40.63;-73.77;9;2018-06-06T12:51:00Z;17.2;10;30;22;1011
TXKF;32.37;-64.68;6;2018-06-06T12:55:00Z;26;24;210;26;1012
KLAX;33.93;-118.38;46;2018-06-06T12:53:00Z;16.1;13.9;260;11;1012
EDDT;52.57;13.32;37;2018-06-06T12:50:00Z;23;3;100;26;1018
HECA;30.12;31.38;74;2018-06-06T13:00:00Z;33;13;330;20;1012
GMMX;31.62;-8.02;466;2018-06-06T12:30:00Z;24;11;0;7;1018
PAFA;64.8;-147.85;132;2018-06-06T12:53:00Z;10;7.8;0;0;1001
EGLL;51.48;-0.45;24;2018-06-06T12:50:00Z;20;9;20;13;1015
HRYR;-1.97;30.12;1497;2018-06-06T12:30:00Z;23;13;200;7;1020
VTBD;13.92;100.6;3;2018-06-06T12:30:00Z;28;25;220;15;1007
RJTT;35.53;139.77;8;2018-06-06T12:30:00Z;20;19;30;15;1012
UUEE;55.97;37.42;190;2018-06-06T12:30:00Z;13;0;310;22;1010
LEMD;40.48;-3.57;582;2018-06-06T12:30:00Z;19;9;0;7;1014
YSSY;-33.95;151.17;3;2018-06-06T12:30:00Z;13;12;310;9;1032
