station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-08T07:00:00Z;12;11;280;6;1028
KMCI;39.3;-94.73;320;2018-05-08T06:53:00Z;19.4;9.4;130;19;1017
OMAA;24.42;54.63;27;2018-05-08T07:00:00Z;38;18;0;4;1005
ZSNJ;31.75;118.87;33;2018-05-08T07:00:00Z;25;10;50;7;1014
SBGL;-22.82;-43.25;6;2018-05-08T07:00:00Z;22;20;360;6;1019
SCEL;-33.37;-70.77;476;2018-05-08T07:00:00Z;12;9;220;6;1015
PAFA;64.8;-147.85;132;2018-05-08T06:53:00Z;7.2;-5;70;19;1018
KSEA;47.45;-122.32;136;2018-05-08T06:53:00Z;13.9;9.4;330;7;1021
FAOR;-26.12;28.22;1700;2018-05-08T07:00:00Z;16;3;10;15;1027
YSSY;-33.95;151.17;3;2018-05-08T07:00:00Z;22;11;60;13;1021
KJFK;40.63;-73.77;9;2018-05-08T06:51:00Z;11.1;8.3;10;9;1023
LEMD;40.48;-3.57;582;2018-05-08T07:00:00Z;12;12;350;9;1014
KMIA;25.8;-80.28;3;2018-05-08T06:53:00Z;24.4;22.2;10;6;1013
HECA;30.12;31.38;74;2018-05-08T07:00:00Z;26;4;220;28;1008
TXKF;32.37;-64.68;6;2018-05-08T06:55:00Z;22;21;170;24;1022
KLAX;33.93;-118.38;46;2018-05-08T06:53:00Z;15.6;13.3;220;7;1016
VTBD;13.92;100.6;3;2018-05-08T07:00:00Z;34;25;0;7;1007
UUEE;55.97;37.42;190;2018-05-08T07:00:00Z;20;4;280;11;1017
EDDT;52.57;13.32;37;2018-05-08T07:20:00Z;20;9;90;9;1018
GMMX;31.62;-8.02;466;2018-05-08T07:00:00Z;15;14;0;4;1015
HRYR;-1.97;30.12;1497;2018-05-08T07:00:00Z;22;17;170;13;1023
EGLL;51.48;-0.45;24;2018-05-08T07:20:00Z;17;12;0;6;1011
RJTT;35.53;139.77;8;2018-05-08T07:00:00Z;15;12;50;31;1014
