station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-28T13:00:00Z;16;7;0;4;1014
ZSNJ;31.75;118.87;33;2018-03-28T13:00:00Z;20;13;140;11;1014
SBGL;-22.82;-43.25;6;2018-03-28T13:00:00Z;28;23;350;4;1017
OMAA;24.42;54.63;27;2018-03-28T13:00:00Z;29;17;320;22;1010
PAFA;64.8;-147.85;132;2018-03-28T12:53:00Z;-11.1;-14.4;50;6;1019
SKBO;4.7;-74.12;2548;2018-03-28T13:00:00Z;13;11;20;7;1026
KLAX;33.93;-118.38;46;2018-03-28T12:53:00Z;12.2;5;110;7;1020
FAOR;-26.12;28.22;1700;2018-03-28T13:00:00Z;25;9;0;9;1023
TXKF;32.37;-64.68;6;2018-03-28T12:55:00Z;16;10;290;26;1019
KMIA;25.8;-80.28;3;2018-03-28T12:53:00Z;22.2;15;90;28;1022
KMCI;39.3;-94.73;320;2018-03-28T13:34:00Z;5;3.3;140;11;1015
KSEA;47.45;-122.32;136;2018-03-28T12:53:00Z;7.2;3.3;90;9;1031
KJFK;40.63;-73.77;9;2018-03-28T12:51:00Z;4.4;3.9;230;19;1019
LEMD;40.48;-3.57;582;2018-03-28T13:30:00Z;21;3;180;26;1016
YSSY;-33.95;151.17;3;2018-03-28T13:30:00Z;22;18;300;9;1016
GMMX;31.62;-8.02;466;2018-03-28T13:30:00Z;26;-5;270;11;1019
EDDT;52.57;13.32;37;2018-03-28T13:20:00Z;2;0;90;22;1006
RJTT;35.53;139.77;8;2018-03-28T13:30:00Z;18;12;220;11;1015
UUEE;55.97;37.42;190;2018-03-28T13:30:00Z;-4;-11;330;19;1013
VTBD;13.92;100.6;3;2018-03-28T13:30:00Z;29;25;200;15;1009
EGLL;51.48;-0.45;24;2018-03-28T13:20:00Z;6;4;310;17;1003
HRYR;-1.97;30.12;1497;2018-03-28T13:30:00Z;20;16;190;11;1017
HECA;30.12;31.38;74;2018-03-28T13:30:00Z;32;6;80;33;1000
