station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-25T11:53:00Z;14.4;11.1;270;15;1019
SBGL;-22.82;-43.25;6;2018-05-25T12:00:00Z;22;18;10;9;1024
OMAA;24.42;54.63;27;2018-05-25T12:00:00Z;36;21;320;20;1003
SCEL;-33.37;-70.77;476;2018-05-25T12:00:00Z;3;-4;0;4;1016
FAOR;-26.12;28.22;1700;2018-05-25T12:00:00Z;21;-2;280;15;1024
KJFK;40.63;-73.77;9;2018-05-25T11:51:00Z;18.3;13.9;220;26;1018
ZSNJ;31.75;118.87;33;2018-05-25T12:00:00Z;21;21;0;4;1002
TXKF;32.37;-64.68;6;2018-05-25T11:55:00Z;24;18;10;11;1020
SKBO;4.7;-74.12;2548;2018-05-25T12:40:00Z;14;10;50;7;1029
KSEA;47.45;-122.32;136;2018-05-25T11:53:00Z;11.1;7.2;360;7;1017
PAFA;64.8;-147.85;132;2018-05-25T11:53:00Z;2.8;2.2;0;0;1007
KMIA;25.8;-80.28;3;2018-05-25T11:53:00Z;26.1;23.9;120;20;1016
HECA;30.12;31.38;74;2018-05-25T12:30:00Z;36;12;330;17;1007
UUEE;55.97;37.42;190;2018-05-25T12:30:00Z;18;3;360;19;1026
RJTT;35.53;139.77;8;2018-05-25T12:30:00Z;23;15;200;17;1006
KMCI;39.3;-94.73;320;2018-05-25T12:39:00Z;18.9;18.9;170;22;1013
VTBD;13.92;100.6;3;2018-05-25T12:30:00Z;30;24;170;9;1006
HRYR;-1.97;30.12;1497;2018-05-25T12:30:00Z;25;16;170;7;1018
EDDT;52.57;13.32;37;2018-05-25T12:20:00Z;26;7;80;19;1020
LEMD;40.48;-3.57;582;2018-05-25T12:30:00Z;17;12;310;4;1013
YSSY;-33.95;151.17;3;2018-05-25T12:30:00Z;15;10;290;11;1029
EGLL;51.48;-0.45;24;2018-05-25T12:20:00Z;17;13;230;9;1018
