station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-26T21:00:00Z;15;1;240;4;1027
ZSNJ;31.75;118.87;33;2018-05-26T21:00:00Z;20;19;100;7;1010
SBGL;-22.82;-43.25;6;2018-05-26T21:00:00Z;23;17;130;11;1020
OMAA;24.42;54.63;27;2018-05-26T21:00:00Z;34;18;350;4;1004
SCEL;-33.37;-70.77;476;2018-05-26T21:00:00Z;13;5;170;22;1019
KJFK;40.63;-73.77;9;2018-05-26T20:51:00Z;25.6;20.6;180;24;1009
SKBO;4.7;-74.12;2548;2018-05-26T21:00:00Z;18;8;170;15;1024
KLAX;33.93;-118.38;46;2018-05-26T20:53:00Z;20;11.1;250;22;1016
PAFA;64.8;-147.85;132;2018-05-26T20:53:00Z;16.7;5.6;250;13;1002
KSEA;47.45;-122.32;136;2018-05-26T20:53:00Z;18.3;6.7;0;7;1022
HRYR;-1.97;30.12;1497;2018-05-26T21:30:00Z;19;17;0;0;1022
HECA;30.12;31.38;74;2018-05-26T21:30:00Z;25;18;40;20;1011
UUEE;55.97;37.42;190;2018-05-26T21:30:00Z;14;4;200;11;1030
EDDT;52.57;13.32;37;2018-05-26T21:20:00Z;19;14;20;7;1022
EGLL;51.48;-0.45;24;2018-05-26T21:20:00Z;21;15;60;17;1018
VTBD;13.92;100.6;3;2018-05-26T21:30:00Z;26;26;0;0;1009
RJTT;35.53;139.77;8;2018-05-26T21:30:00Z;18;16;20;13;1011
