station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-15T13:00:00Z;27;12;260;15;1019
KMCI;39.3;-94.73;320;2018-03-15T13:53:00Z;10;-2.8;230;13;1011
SKBO;4.7;-74.12;2548;2018-03-15T14:00:00Z;16;7;350;11;1029
OMAA;24.42;54.63;27;2018-03-15T13:00:00Z;27;13;320;20;1010
KMIA;25.8;-80.28;3;2018-03-15T13:53:00Z;16.1;6.1;350;11;1022
ZSNJ;31.75;118.87;33;2018-03-15T13:00:00Z;9;8;50;30;1018
SBGL;-22.82;-43.25;6;2018-03-15T14:00:00Z;30;23;90;7;1011
SCEL;-33.37;-70.77;476;2018-03-15T14:00:00Z;19;2;0;4;1013
TXKF;32.37;-64.68;6;2018-03-15T12:55:00Z;17;7;270;43;1012
KSEA;47.45;-122.32;136;2018-03-15T13:53:00Z;2.8;-0.6;110;13;1010
KLAX;33.93;-118.38;46;2018-03-15T13:53:00Z;12.8;9.4;290;17;1014
HECA;30.12;31.38;74;2018-03-15T14:00:00Z;25;4;50;6;1014
KJFK;40.63;-73.77;9;2018-03-15T13:51:00Z;2.8;-7.2;280;37;1003
GMMX;31.62;-8.02;466;2018-03-15T13:41:00Z;16;13;290;22;1012
UUEE;55.97;37.42;190;2018-03-15T13:30:00Z;-3;-7;330;15;1004
EGLL;51.48;-0.45;24;2018-03-15T13:50:00Z;12;8;170;13;989
HRYR;-1.97;30.12;1497;2018-03-15T13:30:00Z;17;17;200;6;1018
PAFA;64.8;-147.85;132;2018-03-15T13:53:00Z;-4.4;-5.6;220;6;1012
LEMD;40.48;-3.57;582;2018-03-15T13:30:00Z;12;4;220;41;1001
YSSY;-33.95;151.17;3;2018-03-15T13:30:00Z;23;19;140;22;1015
EDDT;52.57;13.32;37;2018-03-15T13:50:00Z;4;0;70;20;1008
VTBD;13.92;100.6;3;2018-03-15T13:30:00Z;29;24;170;15;1009
RJTT;35.53;139.77;8;2018-03-15T13:30:00Z;17;11;220;43;1012
