station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-07T07:00:00Z;13;11;180;9;1012
SBGL;-22.82;-43.25;6;2018-03-07T06:00:00Z;26;23;30;4;1009
OMAA;24.42;54.63;27;2018-03-07T07:00:00Z;26;9;250;7;1016
SKBO;4.7;-74.12;2548;2018-03-07T07:00:00Z;11;9;320;6;1026
KSEA;47.45;-122.32;136;2018-03-07T06:53:00Z;5.6;-1.1;20;24;1023
FAOR;-26.12;28.22;1700;2018-03-07T07:00:00Z;20;14;240;13;1023
ZSNJ;31.75;118.87;33;2018-03-07T07:00:00Z;7;6;40;11;1021
TXKF;32.37;-64.68;6;2018-03-07T06:55:00Z;16;8;310;28;1013
PAFA;64.8;-147.85;132;2018-03-07T06:53:00Z;-7.2;-10.6;100;9;1015
KMIA;25.8;-80.28;3;2018-03-07T06:53:00Z;18.9;15;190;9;1016
KLAX;33.93;-118.38;46;2018-03-07T06:53:00Z;13.9;4.4;0;0;1017
KJFK;40.63;-73.77;9;2018-03-07T06:51:00Z;2.2;0.6;110;22;1014
YSSY;-33.95;151.17;3;2018-03-07T07:00:00Z;23;12;120;22;1025
HECA;30.12;31.38;74;2018-03-07T07:00:00Z;22;13;0;0;1017
LEMD;40.48;-3.57;582;2018-03-07T07:00:00Z;5;-2;270;11;1009
KMCI;39.3;-94.73;320;2018-03-07T06:53:00Z;-0.6;-5.6;320;19;1022
EGLL;51.48;-0.45;24;2018-03-07T06:50:00Z;5;4;330;7;992
RJTT;35.53;139.77;8;2018-03-07T07:00:00Z;7;0;60;22;1033
EDDT;52.57;13.32;37;2018-03-07T06:50:00Z;0;0;0;4;991
GMMX;31.62;-8.02;466;2018-03-07T07:00:00Z;15;12;130;6;1014
UUEE;55.97;37.42;190;2018-03-07T07:00:00Z;-8;-12;120;19;1012
VTBD;13.92;100.6;3;2018-03-07T07:00:00Z;26;22;20;26;1009
HRYR;-1.97;30.12;1497;2018-03-07T06:30:00Z;19;16;20;6;1023
