station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T00:00:00Z;16;14;170;13;1023
OMAA;24.42;54.63;27;2018-04-11T00:00:00Z;25;17;100;13;1007
ZSNJ;31.75;118.87;33;2018-04-11T00:00:00Z;22;16;70;7;1012
SKBO;4.7;-74.12;2548;2018-04-11T00:00:00Z;14;11;0;4;1027
KLAX;33.93;-118.38;46;2018-04-10T23:53:00Z;23.3;7.2;270;15;1015
SCEL;-33.37;-70.77;476;2018-04-11T00:00:00Z;18;10;210;11;1016
PAFA;64.8;-147.85;132;2018-04-10T23:53:00Z;6.1;-3.3;50;22;995
KMCI;39.3;-94.73;320;2018-04-10T23:53:00Z;14.4;1.7;190;20;1018
SBGL;-22.82;-43.25;6;2018-04-11T00:00:00Z;25;18;130;11;1018
TXKF;32.37;-64.68;6;2018-04-10T23:55:00Z;22;21;210;26;1018
KJFK;40.63;-73.77;9;2018-04-10T23:51:00Z;7.8;-6.7;340;24;1021
KMIA;25.8;-80.28;3;2018-04-10T23:53:00Z;23.9;19.4;20;15;1018
YSSY;-33.95;151.17;3;2018-04-11T00:30:00Z;26;15;350;17;1020
GMMX;31.62;-8.02;466;2018-04-11T00:30:00Z;13;5;240;15;1017
EDDT;52.57;13.32;37;2018-04-11T00:20:00Z;12;8;40;13;1009
HECA;30.12;31.38;74;2018-04-11T00:30:00Z;18;12;70;17;1012
KSEA;47.45;-122.32;136;2018-04-10T23:53:00Z;15;3.3;230;20;1013
HRYR;-1.97;30.12;1497;2018-04-11T00:30:00Z;18;18;0;4;1018
EGLL;51.48;-0.45;24;2018-04-11T00:20:00Z;11;10;40;9;1006
RJTT;35.53;139.77;8;2018-04-11T00:30:00Z;19;10;220;39;1014
UUEE;55.97;37.42;190;2018-04-11T00:30:00Z;0;0;30;19;1018
VTBD;13.92;100.6;3;2018-04-11T00:30:00Z;27;26;120;9;1011
LEMD;40.48;-3.57;582;2018-04-11T00:30:00Z;5;2;240;13;996
