station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-24T19:00:00Z;27;24;330;20;1010
PAFA;64.8;-147.85;132;2018-04-24T19:53:00Z;7.2;-2.8;90;17;998
TXKF;32.37;-64.68;6;2018-04-24T19:55:00Z;20;11;80;35;1025
SBGL;-22.82;-43.25;6;2018-04-24T20:00:00Z;27;19;150;17;1017
SCEL;-33.37;-70.77;476;2018-04-24T20:00:00Z;24;8;210;19;1018
ZSNJ;31.75;118.87;33;2018-04-24T19:00:00Z;12;12;280;4;1016
KSEA;47.45;-122.32;136;2018-04-24T19:53:00Z;22.8;2.8;300;15;1021
SKBO;4.7;-74.12;2548;2018-04-24T19:26:00Z;15;12;220;19;1025
KMCI;39.3;-94.73;320;2018-04-24T19:53:00Z;24.4;0.6;320;19;1018
KJFK;40.63;-73.77;9;2018-04-24T19:51:00Z;14.4;7.2;130;28;1026
YSSY;-33.95;151.17;3;2018-04-24T19:30:00Z;15;12;310;11;1015
EDDT;52.57;13.32;37;2018-04-24T19:50:00Z;13;8;240;13;1013
HECA;30.12;31.38;74;2018-04-24T19:00:00Z;20;11;210;33;1015
KLAX;33.93;-118.38;46;2018-04-24T19:53:00Z;16.1;10.6;280;17;1017
LEMD;40.48;-3.57;582;2018-04-24T19:30:00Z;21;8;360;4;1016
KMIA;25.8;-80.28;3;2018-04-24T19:53:00Z;31.1;20.6;160;15;1012
VTBD;13.92;100.6;3;2018-04-24T19:30:00Z;29;26;150;13;1006
HRYR;-1.97;30.12;1497;2018-04-24T19:30:00Z;19;17;210;7;1021
UUEE;55.97;37.42;190;2018-04-24T19:30:00Z;9;-5;160;7;1008
FAOR;-26.12;28.22;1700;2018-04-24T19:00:00Z;20;2;180;15;1027
RJTT;35.53;139.77;8;2018-04-24T19:50:00Z;19;18;180;33;1004
GMMX;31.62;-8.02;466;2018-04-24T19:30:00Z;17;7;270;17;1015
EGLL;51.48;-0.45;24;2018-04-24T19:50:00Z;13;10;230;26;1008
