station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-20T08:00:00Z;17;13;40;22;1025
ZSNJ;31.75;118.87;33;2018-04-20T08:00:00Z;30;15;120;19;1011
SCEL;-33.37;-70.77;476;2018-04-20T08:00:00Z;9;6;340;2;1015
SKBO;4.7;-74.12;2548;2018-04-20T08:00:00Z;12;9;70;6;1027
KLAX;33.93;-118.38;46;2018-04-20T07:53:00Z;12.2;9.4;70;9;1018
OMAA;24.42;54.63;27;2018-04-20T08:00:00Z;29;16;290;22;1011
SBGL;-22.82;-43.25;6;2018-04-20T08:00:00Z;20;18;320;4;1018
TXKF;32.37;-64.68;6;2018-04-20T07:55:00Z;22;20;220;24;1018
KSEA;47.45;-122.32;136;2018-04-20T07:53:00Z;10;2.2;40;6;1025
KMCI;39.3;-94.73;320;2018-04-20T07:53:00Z;4.4;-1.7;70;9;1030
KMIA;25.8;-80.28;3;2018-04-20T07:53:00Z;21.1;18.9;210;6;1018
PAFA;64.8;-147.85;132;2018-04-20T07:53:00Z;-4.4;-13.9;360;17;997
YSSY;-33.95;151.17;3;2018-04-20T08:30:00Z;20;18;170;15;1020
LEMD;40.48;-3.57;582;2018-04-20T08:30:00Z;16;9;360;9;1021
EDDT;52.57;13.32;37;2018-04-20T08:20:00Z;22;13;160;9;1025
KJFK;40.63;-73.77;9;2018-04-20T07:51:00Z;2.8;-4.4;290;19;1018
VTBD;13.92;100.6;3;2018-04-20T08:30:00Z;35;24;190;17;1007
EGLL;51.48;-0.45;24;2018-04-20T08:20:00Z;17;13;0;4;1023
UUEE;55.97;37.42;190;2018-04-20T08:30:00Z;13;1;330;30;1014
GMMX;31.62;-8.02;466;2018-04-20T08:30:00Z;16;7;270;11;1013
RJTT;35.53;139.77;8;2018-04-20T08:30:00Z;20;13;150;24;1017
HECA;30.12;31.38;74;2018-04-20T08:30:00Z;26;8;330;17;1014
HRYR;-1.97;30.12;1497;2018-04-20T08:30:00Z;23;17;160;9;1022
