station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-17T23:00:00Z;9;1;180;9;1026
SKBO;4.7;-74.12;2548;2018-05-17T23:00:00Z;18;11;240;9;1023
TXKF;32.37;-64.68;6;2018-05-17T22:55:00Z;24;20;160;17;1026
SBGL;-22.82;-43.25;6;2018-05-17T23:00:00Z;23;19;130;9;1018
SCEL;-33.37;-70.77;476;2018-05-17T23:00:00Z;17;4;190;11;1019
ZSNJ;31.75;118.87;33;2018-05-17T23:00:00Z;27;25;0;4;1005
OMAA;24.42;54.63;27;2018-05-17T23:00:00Z;29;20;310;17;1007
KLAX;33.93;-118.38;46;2018-05-17T22:53:00Z;19.4;12.2;250;22;1015
UUEE;55.97;37.42;190;2018-05-17T23:00:00Z;16;13;80;15;1011
HECA;30.12;31.38;74;2018-05-17T23:00:00Z;23;20;360;15;1011
PAFA;64.8;-147.85;132;2018-05-17T22:53:00Z;13.3;0;0;0;1021
KJFK;40.63;-73.77;9;2018-05-17T22:51:00Z;17.8;16.1;200;9;1018
LEMD;40.48;-3.57;582;2018-05-17T23:00:00Z;16;11;10;13;1017
HRYR;-1.97;30.12;1497;2018-05-17T23:00:00Z;19;17;340;4;1020
VTBD;13.92;100.6;3;2018-05-17T23:00:00Z;27;26;100;9;1007
KMCI;39.3;-94.73;320;2018-05-17T23:12:00Z;26.1;15.6;100;22;1014
GMMX;31.62;-8.02;466;2018-05-17T23:00:00Z;15;13;240;11;1014
YSSY;-33.95;151.17;3;2018-05-17T23:00:00Z;15;4;280;13;1021
RJTT;35.53;139.77;8;2018-05-17T23:07:00Z;22;20;80;20;1007
KSEA;47.45;-122.32;136;2018-05-17T22:53:00Z;18.9;9.4;290;13;1018
EDDT;52.57;13.32;37;2018-05-17T23:20:00Z;11;8;290;17;1016
EGLL;51.48;-0.45;24;2018-05-17T23:20:00Z;9;4;50;7;1027
KMIA;25.8;-80.28;3;2018-05-17T22:53:00Z;23.9;22.8;140;9;1015
