station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-17T13:00:00Z;24;19;20;11;1024
ZSNJ;31.75;118.87;33;2018-04-17T12:00:00Z;16;11;140;11;1017
TXKF;32.37;-64.68;6;2018-04-17T12:55:00Z;23;19;190;37;1015
KMIA;25.8;-80.28;3;2018-04-17T12:53:00Z;17.8;11.7;340;20;1021
FAOR;-26.12;28.22;1700;2018-04-17T12:00:00Z;20;11;0;11;1025
OMAA;24.42;54.63;27;2018-04-17T12:00:00Z;38;13;340;17;1007
SCEL;-33.37;-70.77;476;2018-04-17T13:00:00Z;14;9;0;4;1019
PAFA;64.8;-147.85;132;2018-04-17T12:53:00Z;-4.4;-11.7;60;11;1009
SKBO;4.7;-74.12;2548;2018-04-17T12:00:00Z;12;10;30;13;1028
UUEE;55.97;37.42;190;2018-04-17T12:30:00Z;19;7;360;7;1015
EDDT;52.57;13.32;37;2018-04-17T12:50:00Z;18;6;0;13;1026
KJFK;40.63;-73.77;9;2018-04-17T12:51:00Z;5.6;-0.6;280;28;1005
KLAX;33.93;-118.38;46;2018-04-17T12:53:00Z;11.7;-1.1;360;19;1020
KMCI;39.3;-94.73;320;2018-04-17T12:53:00Z;1.7;-2.8;100;22;1015
HRYR;-1.97;30.12;1497;2018-04-17T12:30:00Z;24;18;140;13;1020
GMMX;31.62;-8.02;466;2018-04-17T12:30:00Z;29;-3;50;9;1018
HECA;30.12;31.38;74;2018-04-17T12:30:00Z;34;-1;10;11;1014
VTBD;13.92;100.6;3;2018-04-17T12:30:00Z;25;23;0;0;1013
KSEA;47.45;-122.32;136;2018-04-17T12:53:00Z;6.1;2.8;190;20;1018
RJTT;35.53;139.77;8;2018-04-17T12:30:00Z;13;12;340;9;1022
YSSY;-33.95;151.17;3;2018-04-17T12:30:00Z;19;12;130;20;1025
LEMD;40.48;-3.57;582;2018-04-17T12:30:00Z;19;7;180;4;1024
EGLL;51.48;-0.45;24;2018-04-17T12:50:00Z;18;8;210;31;1020
