station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T23:00:00Z;7;4;10;11;1020
KJFK;40.63;-73.77;9;2018-03-19T22:51:00Z;6.1;-15.6;10;11;1014
FAOR;-26.12;28.22;1700;2018-03-19T23:00:00Z;18;12;310;7;1021
SKBO;4.7;-74.12;2548;2018-03-19T23:00:00Z;16;12;250;13;1022
SCEL;-33.37;-70.77;476;2018-03-19T23:00:00Z;21;6;220;19;1013
TXKF;32.37;-64.68;6;2018-03-19T22:55:00Z;16;9;330;6;1014
SBGL;-22.82;-43.25;6;2018-03-19T23:00:00Z;30;22;40;7;1007
KLAX;33.93;-118.38;46;2018-03-19T22:53:00Z;18.3;7.2;270;22;1016
EDDT;52.57;13.32;37;2018-03-19T23:20:00Z;-6;-10;260;4;1012
PAFA;64.8;-147.85;132;2018-03-19T22:53:00Z;0;-6.1;260;26;1018
HECA;30.12;31.38;74;2018-03-19T23:30:00Z;19;14;330;6;1013
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
KMIA;25.8;-80.28;3;2018-03-19T22:53:00Z;27.8;20;250;19;1010
KSEA;47.45;-122.32;136;2018-03-19T22:53:00Z;11.7;1.7;0;11;1023
KMCI;39.3;-94.73;320;2018-03-19T22:53:00Z;8.9;1.1;20;24;1006
YSSY;-33.95;151.17;3;2018-03-19T23:00:00Z;23;19;200;35;1020
LEMD;40.48;-3.57;582;2018-03-19T23:00:00Z;4;-3;310;26;1009
VTBD;13.92;100.6;3;2018-03-19T23:00:00Z;28;26;0;0;1009
UUEE;55.97;37.42;190;2018-03-19T23:00:00Z;-5;-12;210;15;1008
EGLL;51.48;-0.45;24;2018-03-19T23:20:00Z;1;-3;30;13;1023
RJTT;35.53;139.77;8;2018-03-19T23:00:00Z;9;7;40;33;1017
