station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T20:00:00Z;14;12;150;4;1012
SCEL;-33.37;-70.77;476;2018-03-13T21:00:00Z;28;4;210;28;1012
FAOR;-26.12;28.22;1700;2018-03-13T20:00:00Z;17;13;140;7;1026
SBGL;-22.82;-43.25;6;2018-03-13T21:00:00Z;28;22;140;15;1011
SKBO;4.7;-74.12;2548;2018-03-13T21:00:00Z;18;11;270;22;1025
KSEA;47.45;-122.32;136;2018-03-13T20:53:00Z;10;7.8;230;26;1010
KMCI;39.3;-94.73;320;2018-03-13T20:53:00Z;10.6;-9.4;340;22;1027
KMIA;25.8;-80.28;3;2018-03-13T20:53:00Z;22.8;8.9;80;7;1016
PAFA;64.8;-147.85;132;2018-03-13T20:53:00Z;-1.1;-6.7;30;11;1005
OMAA;24.42;54.63;27;2018-03-13T20:00:00Z;23;18;310;20;1012
TXKF;32.37;-64.68;6;2018-03-13T20:55:00Z;18;12;270;52;1008
KLAX;33.93;-118.38;46;2018-03-13T20:53:00Z;17.2;15;260;20;1017
EDDT;52.57;13.32;37;2018-03-13T20:50:00Z;6;5;320;17;1004
KJFK;40.63;-73.77;9;2018-03-13T20:51:00Z;5;-3.3;290;41;1004
UUEE;55.97;37.42;190;2018-03-13T20:30:00Z;-1;-5;160;19;1010
VTBD;13.92;100.6;3;2018-03-13T20:30:00Z;28;25;190;9;1009
GMMX;31.62;-8.02;466;2018-03-13T20:30:00Z;18;9;10;11;1020
RJTT;35.53;139.77;8;2018-03-13T20:30:00Z;10;6;0;4;1019
LEMD;40.48;-3.57;582;2018-03-13T20:30:00Z;10;8;150;11;1016
YSSY;-33.95;151.17;3;2018-03-13T20:30:00Z;20;19;220;9;1019
