station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-23T08:00:00Z;11;8;60;11;1026
FAOR;-26.12;28.22;1700;2018-04-23T08:00:00Z;20;4;180;20;1026
SBGL;-22.82;-43.25;6;2018-04-23T08:00:00Z;21;18;40;9;1017
SCEL;-33.37;-70.77;476;2018-04-23T08:00:00Z;10;7;20;7;1016
OMAA;24.42;54.63;27;2018-04-23T08:00:00Z;37;12;170;20;1010
TXKF;32.37;-64.68;6;2018-04-23T07:55:00Z;18;12;50;17;1025
ZSNJ;31.75;118.87;33;2018-04-23T08:00:00Z;15;14;10;7;1010
KJFK;40.63;-73.77;9;2018-04-23T07:51:00Z;5.6;1.7;230;7;1031
KSEA;47.45;-122.32;136;2018-04-23T07:53:00Z;8.3;3.3;10;9;1027
PAFA;64.8;-147.85;132;2018-04-23T07:53:00Z;2.2;-6.7;360;17;1005
KLAX;33.93;-118.38;46;2018-04-23T07:53:00Z;14.4;13.3;20;6;1015
KMCI;39.3;-94.73;320;2018-04-23T07:53:00Z;12.2;-1.1;50;13;1019
EDDT;52.57;13.32;37;2018-04-23T08:20:00Z;19;12;260;17;1010
UUEE;55.97;37.42;190;2018-04-23T08:30:00Z;5;-9;330;30;1012
YSSY;-33.95;151.17;3;2018-04-23T08:30:00Z;20;15;100;13;1020
LEMD;40.48;-3.57;582;2018-04-23T08:30:00Z;13;11;350;17;1019
HECA;30.12;31.38;74;2018-04-23T08:30:00Z;23;7;350;9;1017
RJTT;35.53;139.77;8;2018-04-23T08:30:00Z;16;14;90;24;1020
KMIA;25.8;-80.28;3;2018-04-23T07:53:00Z;25;22.8;130;17;1016
VTBD;13.92;100.6;3;2018-04-23T08:30:00Z;37;22;0;7;1004
GMMX;31.62;-8.02;466;2018-04-23T08:30:00Z;18;7;10;6;1012
EGLL;51.48;-0.45;24;2018-04-23T08:20:00Z;12;8;270;22;1017
HRYR;-1.97;30.12;1497;2018-04-23T08:30:00Z;23;18;180;7;1022
