station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-15T19:00:00Z;24;20;130;11;1020
PAFA;64.8;-147.85;132;2018-04-15T18:53:00Z;-2.8;-13.9;60;19;1026
FAOR;-26.12;28.22;1700;2018-04-15T18:00:00Z;17;11;20;9;1028
SCEL;-33.37;-70.77;476;2018-04-15T19:00:00Z;28;7;160;15;1013
SKBO;4.7;-74.12;2548;2018-04-15T19:00:00Z;18;8;120;17;1027
TXKF;32.37;-64.68;6;2018-04-15T17:55:00Z;23;18;150;15;1028
OMAA;24.42;54.63;27;2018-04-15T18:00:00Z;27;17;0;4;1010
ZSNJ;31.75;118.87;33;2018-04-15T18:00:00Z;9;7;0;0;1020
KLAX;33.93;-118.38;46;2018-04-15T18:53:00Z;20.6;10;260;13;1016
UUEE;55.97;37.42;190;2018-04-15T18:30:00Z;10;-1;50;4;1019
KMCI;39.3;-94.73;320;2018-04-15T18:53:00Z;-1.1;-6.7;330;31;1017
KMIA;25.8;-80.28;3;2018-04-15T18:53:00Z;30;22.2;160;35;1016
EDDT;52.57;13.32;37;2018-04-15T18:50:00Z;16;8;0;4;1011
KJFK;40.63;-73.77;9;2018-04-15T18:51:00Z;5;0;60;31;1026
YSSY;-33.95;151.17;3;2018-04-15T18:30:00Z;19;9;350;11;1010
LEMD;40.48;-3.57;582;2018-04-15T18:30:00Z;15;10;220;22;1015
EGLL;51.48;-0.45;24;2018-04-15T18:50:00Z;12;10;190;15;1007
VTBD;13.92;100.6;3;2018-04-15T18:30:00Z;29;23;150;7;1009
HECA;30.12;31.38;74;2018-04-15T18:30:00Z;27;9;50;15;1014
GMMX;31.62;-8.02;466;2018-04-15T18:30:00Z;24;1;60;6;1018
HRYR;-1.97;30.12;1497;2018-04-15T18:30:00Z;22;16;0;0;1021
KSEA;47.45;-122.32;136;2018-04-15T18:53:00Z;10;4.4;30;15;1010
RJTT;35.53;139.77;8;2018-04-15T18:30:00Z;13;2;350;30;1009
