station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-29T06:00:00Z;22;19;100;7;1017
FAOR;-26.12;28.22;1700;2018-04-29T06:00:00Z;16;9;120;7;1027
KMCI;39.3;-94.73;320;2018-04-29T05:53:00Z;11.7;-0.6;110;19;1022
SCEL;-33.37;-70.77;476;2018-04-29T06:00:00Z;12;8;150;17;1017
OMAA;24.42;54.63;27;2018-04-29T06:00:00Z;38;5;200;19;1008
ZSNJ;31.75;118.87;33;2018-04-29T06:00:00Z;28;19;230;15;1008
KLAX;33.93;-118.38;46;2018-04-29T05:53:00Z;14.4;10;260;19;1015
SKBO;4.7;-74.12;2548;2018-04-29T06:00:00Z;12;11;0;4;1028
TXKF;32.37;-64.68;6;2018-04-29T05:55:00Z;22;20;170;35;1017
HECA;30.12;31.38;74;2018-04-29T06:00:00Z;28;12;60;7;1013
KMIA;25.8;-80.28;3;2018-04-29T05:53:00Z;21.7;18.3;280;6;1016
PAFA;64.8;-147.85;132;2018-04-29T05:53:00Z;6.1;-5.6;220;6;1007
RJTT;35.53;139.77;8;2018-04-29T06:30:00Z;23;16;180;37;1016
YSSY;-33.95;151.17;3;2018-04-29T06:30:00Z;18;14;170;30;1023
KSEA;47.45;-122.32;136;2018-04-29T06:36:00Z;10;8.3;30;9;1014
VTBD;13.92;100.6;3;2018-04-29T06:30:00Z;31;24;0;7;1009
EDDT;52.57;13.32;37;2018-04-29T06:20:00Z;17;8;0;4;1011
LEMD;40.48;-3.57;582;2018-04-29T06:30:00Z;5;4;220;22;1007
UUEE;55.97;37.42;190;2018-04-29T06:30:00Z;11;4;260;11;1020
HRYR;-1.97;30.12;1497;2018-04-29T06:30:00Z;20;17;0;4;1023
KJFK;40.63;-73.77;9;2018-04-29T05:51:00Z;12.2;10.6;10;11;1011
EGLL;51.48;-0.45;24;2018-04-29T06:20:00Z;7;5;10;11;1012
GMMX;31.62;-8.02;466;2018-04-29T06:30:00Z;11;10;110;13;1020
