station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-15T10:55:00Z;23;21;210;7;1024
SBGL;-22.82;-43.25;6;2018-05-15T11:00:00Z;23;19;340;6;1019
KSEA;47.45;-122.32;136;2018-05-15T10:53:00Z;12.8;11.1;210;11;1013
ZSNJ;31.75;118.87;33;2018-05-15T10:00:00Z;34;21;220;19;1001
FAOR;-26.12;28.22;1700;2018-05-15T10:00:00Z;12;7;90;17;1026
OMAA;24.42;54.63;27;2018-05-15T10:00:00Z;38;18;300;26;1005
SCEL;-33.37;-70.77;476;2018-05-15T11:00:00Z;10;7;280;7;1019
SKBO;4.7;-74.12;2548;2018-05-15T10:00:00Z;12;10;310;9;1027
KLAX;33.93;-118.38;46;2018-05-15T10:53:00Z;14.4;11.7;0;0;1015
KMCI;39.3;-94.73;320;2018-05-15T10:53:00Z;18.9;16.1;270;7;1013
PAFA;64.8;-147.85;132;2018-05-15T10:53:00Z;5.6;5;0;0;1012
LEMD;40.48;-3.57;582;2018-05-15T10:30:00Z;17;3;270;7;1019
HECA;30.12;31.38;74;2018-05-15T11:00:00Z;29;13;20;24;1015
YSSY;-33.95;151.17;3;2018-05-15T10:30:00Z;16;11;170;24;1023
KJFK;40.63;-73.77;9;2018-05-15T10:51:00Z;15;15;200;13;1014
UUEE;55.97;37.42;190;2018-05-15T10:30:00Z;21;12;210;11;1020
EDDT;52.57;13.32;37;2018-05-15T10:50:00Z;22;5;50;19;1014
GMMX;31.62;-8.02;466;2018-05-15T10:30:00Z;22;10;0;6;1013
KMIA;25.8;-80.28;3;2018-05-15T10:53:00Z;23.9;22.8;120;9;1015
EGLL;51.48;-0.45;24;2018-05-15T10:50:00Z;20;7;10;15;1020
RJTT;35.53;139.77;8;2018-05-15T10:30:00Z;23;15;210;24;1011
HRYR;-1.97;30.12;1497;2018-05-15T10:30:00Z;22;16;30;13;1021
VTBD;13.92;100.6;3;2018-05-15T10:30:00Z;31;26;210;7;1005
