station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-12T03:00:00Z;30;20;240;13;997
ZSNJ;31.75;118.87;33;2018-06-12T03:00:00Z;31;22;240;15;1003
SBGL;-22.82;-43.25;6;2018-06-12T04:00:00Z;21;19;0;0;1014
FAOR;-26.12;28.22;1700;2018-06-12T03:00:00Z;5;3;60;6;1033
SCEL;-33.37;-70.77;476;2018-06-12T04:00:00Z;2;2;0;4;1028
SKBO;4.7;-74.12;2548;2018-06-12T04:00:00Z;12;9;40;9;1029
KLAX;33.93;-118.38;46;2018-06-12T03:53:00Z;19.4;13.9;240;15;1008
KJFK;40.63;-73.77;9;2018-06-12T03:51:00Z;13.3;9.4;150;7;1023
TXKF;32.37;-64.68;6;2018-06-12T03:55:00Z;26;23;240;35;1017
HECA;30.12;31.38;74;2018-06-12T03:30:00Z;24;20;290;7;1006
GMMX;31.62;-8.02;466;2018-06-12T03:30:00Z;15;11;60;6;1018
KMIA;25.8;-80.28;3;2018-06-12T03:53:00Z;24.4;22.8;0;0;1018
KMCI;39.3;-94.73;320;2018-06-12T03:53:00Z;22.8;17.2;50;35;1011
LEMD;40.48;-3.57;582;2018-06-12T03:30:00Z;12;12;20;4;1015
VTBD;13.92;100.6;3;2018-06-12T03:30:00Z;33;24;200;19;1010
UUEE;55.97;37.42;190;2018-06-12T03:30:00Z;15;10;220;11;1004
KSEA;47.45;-122.32;136;2018-06-12T03:53:00Z;17.8;4.4;50;13;1022
YSSY;-33.95;151.17;3;2018-06-12T03:30:00Z;18;10;20;13;1009
EDDT;52.57;13.32;37;2018-06-12T03:50:00Z;14;10;300;9;1009
PAFA;64.8;-147.85;132;2018-06-12T03:53:00Z;10;3.3;340;20;1012
EGLL;51.48;-0.45;24;2018-06-12T03:50:00Z;13;10;70;9;1014
HRYR;-1.97;30.12;1497;2018-06-12T03:30:00Z;15;12;0;2;1024
RJTT;35.53;139.77;8;2018-06-12T03:30:00Z;22;20;70;19;994
