station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-12T12:51:00Z;17.8;10;200;9;1025
ZSNJ;31.75;118.87;33;2018-06-12T13:00:00Z;25;20;0;4;1001
SCEL;-33.37;-70.77;476;2018-06-12T13:00:00Z;1;1;0;4;1028
SBGL;-22.82;-43.25;6;2018-06-12T13:00:00Z;26;19;350;4;1014
FAOR;-26.12;28.22;1700;2018-06-12T13:00:00Z;15;2;10;13;1032
SKBO;4.7;-74.12;2548;2018-06-12T13:00:00Z;13;10;80;7;1029
KLAX;33.93;-118.38;46;2018-06-12T12:53:00Z;17.8;14.4;0;0;1010
OMAA;24.42;54.63;27;2018-06-12T13:00:00Z;38;18;280;33;996
TXKF;32.37;-64.68;6;2018-06-12T13:15:00Z;22;22;280;33;1018
KSEA;47.45;-122.32;136;2018-06-12T12:53:00Z;10;6.1;350;9;1020
PAFA;64.8;-147.85;132;2018-06-12T12:53:00Z;2.8;1.7;130;6;1014
KMCI;39.3;-94.73;320;2018-06-12T12:53:00Z;21.1;17.8;210;20;1012
EDDT;52.57;13.32;37;2018-06-12T13:20:00Z;19;8;300;13;1010
YSSY;-33.95;151.17;3;2018-06-12T13:30:00Z;12;10;350;11;1010
GMMX;31.62;-8.02;466;2018-06-12T13:30:00Z;25;11;0;11;1018
KMIA;25.8;-80.28;3;2018-06-12T12:53:00Z;26.7;24.4;0;6;1018
HRYR;-1.97;30.12;1497;2018-06-12T13:30:00Z;26;11;160;9;1022
UUEE;55.97;37.42;190;2018-06-12T13:30:00Z;15;14;190;19;1000
RJTT;35.53;139.77;8;2018-06-12T13:30:00Z;20;19;30;15;998
VTBD;13.92;100.6;3;2018-06-12T13:30:00Z;30;27;190;11;1008
LEMD;40.48;-3.57;582;2018-06-12T13:30:00Z;22;10;20;13;1017
EGLL;51.48;-0.45;24;2018-06-12T13:20:00Z;16;12;10;11;1018
HECA;30.12;31.38;74;2018-06-12T13:30:00Z;33;16;310;19;1005
