station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T09:00:00Z;15;7;100;33;1029
SBGL;-22.82;-43.25;6;2018-05-18T09:00:00Z;21;19;90;2;1016
SKBO;4.7;-74.12;2548;2018-05-18T09:00:00Z;10;8;320;7;1025
TXKF;32.37;-64.68;6;2018-05-18T08:55:00Z;23;20;190;11;1025
RJTT;35.53;139.77;8;2018-05-18T09:30:00Z;24;21;180;24;1003
LEMD;40.48;-3.57;582;2018-05-18T09:30:00Z;20;9;140;6;1017
KSEA;47.45;-122.32;136;2018-05-18T09:37:00Z;12.2;9.4;230;9;1017
SCEL;-33.37;-70.77;476;2018-05-18T09:00:00Z;6;2;90;6;1021
HRYR;-1.97;30.12;1497;2018-05-18T09:30:00Z;24;16;150;9;1020
ZSNJ;31.75;118.87;33;2018-05-18T09:00:00Z;26;22;60;11;1008
GMMX;31.62;-8.02;466;2018-05-18T09:30:00Z;17;14;360;7;1014
KMCI;39.3;-94.73;320;2018-05-18T08:53:00Z;15;13.3;50;9;1013
OMAA;24.42;54.63;27;2018-05-18T09:00:00Z;36;8;320;22;1008
VTBD;13.92;100.6;3;2018-05-18T09:30:00Z;32;26;70;7;1004
PAFA;64.8;-147.85;132;2018-05-18T08:53:00Z;8.9;3.3;0;0;1019
KJFK;40.63;-73.77;9;2018-05-18T09:22:00Z;15.6;15.6;50;6;1021
YSSY;-33.95;151.17;3;2018-05-18T09:30:00Z;16;9;310;6;1021
HECA;30.12;31.38;74;2018-05-18T09:30:00Z;34;14;20;24;1009
EDDT;52.57;13.32;37;2018-05-18T09:20:00Z;13;9;260;19;1019
EGLL;51.48;-0.45;24;2018-05-18T09:20:00Z;12;5;30;7;1026
KLAX;33.93;-118.38;46;2018-05-18T08:53:00Z;14.4;11.7;150;7;1014
UUEE;55.97;37.42;190;2018-05-18T09:30:00Z;23;12;230;22;1008
KMIA;25.8;-80.28;3;2018-05-18T08:53:00Z;23.3;22.2;100;17;1014
