station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-29T21:00:00Z;14;13;70;19;1019
SCEL;-33.37;-70.77;476;2018-03-29T21:00:00Z;31;7;180;24;1012
SBGL;-22.82;-43.25;6;2018-03-29T21:00:00Z;28;21;140;17;1014
FAOR;-26.12;28.22;1700;2018-03-29T21:00:00Z;17;11;360;9;1023
PAFA;64.8;-147.85;132;2018-03-29T20:53:00Z;0;-4.4;0;0;1029
KMIA;25.8;-80.28;3;2018-03-29T20:53:00Z;24.4;17.2;140;19;1019
TXKF;32.37;-64.68;6;2018-03-29T20:55:00Z;19;15;300;17;1021
OMAA;24.42;54.63;27;2018-03-29T21:00:00Z;24;21;50;6;1011
SKBO;4.7;-74.12;2548;2018-03-29T21:00:00Z;18;8;110;13;1024
HECA;30.12;31.38;74;2018-03-29T21:00:00Z;17;10;280;19;1018
KJFK;40.63;-73.77;9;2018-03-29T20:51:00Z;8.9;8.3;100;13;1015
KSEA;47.45;-122.32;136;2018-03-29T20:53:00Z;11.7;3.3;210;17;1027
LEMD;40.48;-3.57;582;2018-03-29T21:00:00Z;10;1;240;31;1008
EDDT;52.57;13.32;37;2018-03-29T20:50:00Z;5;2;280;11;1007
YSSY;-33.95;151.17;3;2018-03-29T21:00:00Z;21;18;330;13;1013
UUEE;55.97;37.42;190;2018-03-29T21:00:00Z;-6;-15;230;7;1019
KLAX;33.93;-118.38;46;2018-03-29T20:53:00Z;16.1;11.7;270;17;1018
KMCI;39.3;-94.73;320;2018-03-29T20:53:00Z;5.6;1.7;330;11;1017
EGLL;51.48;-0.45;24;2018-03-29T20:50:00Z;4;3;150;9;999
VTBD;13.92;100.6;3;2018-03-29T21:00:00Z;26;26;100;11;1008
GMMX;31.62;-8.02;466;2018-03-29T21:00:00Z;18;4;30;17;1015
RJTT;35.53;139.77;8;2018-03-29T21:00:00Z;13;1;10;33;1019
HRYR;-1.97;30.12;1497;2018-03-29T21:00:00Z;20;18;140;13;1022
