station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-18T22:00:00Z;11;10;0;0;1014
SCEL;-33.37;-70.77;476;2018-04-18T22:00:00Z;22;8;210;20;1012
OMAA;24.42;54.63;27;2018-04-18T22:00:00Z;24;17;290;17;1012
SBGL;-22.82;-43.25;6;2018-04-18T22:00:00Z;24;18;140;13;1022
FAOR;-26.12;28.22;1700;2018-04-18T22:00:00Z;16;12;260;15;1024
KLAX;33.93;-118.38;46;2018-04-18T21:53:00Z;18.3;9.4;240;20;1017
KJFK;40.63;-73.77;9;2018-04-18T21:51:00Z;11.1;0;230;30;1009
KMCI;39.3;-94.73;320;2018-04-18T21:53:00Z;5.6;-2.2;320;22;1019
KMIA;25.8;-80.28;3;2018-04-18T21:53:00Z;26.1;14.4;80;22;1019
PAFA;64.8;-147.85;132;2018-04-18T21:53:00Z;5;-10;90;19;1005
SKBO;4.7;-74.12;2548;2018-04-18T22:00:00Z;16;10;60;7;1025
KSEA;47.45;-122.32;136;2018-04-18T21:53:00Z;13.9;3.9;350;15;1022
HECA;30.12;31.38;74;2018-04-18T22:00:00Z;22;11;350;15;1018
GMMX;31.62;-8.02;466;2018-04-18T22:00:00Z;23;8;230;9;1017
LEMD;40.48;-3.57;582;2018-04-18T22:00:00Z;17;6;130;15;1024
YSSY;-33.95;151.17;3;2018-04-18T22:00:00Z;20;12;330;11;1021
EDDT;52.57;13.32;37;2018-04-18T21:50:00Z;13;8;0;2;1032
TXKF;32.37;-64.68;6;2018-04-18T21:55:00Z;21;13;250;24;1020
UUEE;55.97;37.42;190;2018-04-18T22:00:00Z;6;6;320;22;1006
EGLL;51.48;-0.45;24;2018-04-18T21:50:00Z;16;10;80;13;1024
VTBD;13.92;100.6;3;2018-04-18T22:00:00Z;27;25;140;7;1009
HRYR;-1.97;30.12;1497;2018-04-18T22:00:00Z;19;17;250;6;1022
RJTT;35.53;139.77;8;2018-04-18T22:00:00Z;14;11;10;4;1018
