station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-26T05:00:00Z;31;19;320;11;1010
SBGL;-22.82;-43.25;6;2018-04-26T05:00:00Z;24;22;20;4;1017
SCEL;-33.37;-70.77;476;2018-04-26T05:00:00Z;14;3;170;15;1016
ZSNJ;31.75;118.87;33;2018-04-26T05:00:00Z;23;12;270;7;1015
EDDT;52.57;13.32;37;2018-04-26T05:20:00Z;8;6;220;9;1011
UUEE;55.97;37.42;190;2018-04-26T05:00:00Z;8;6;180;11;999
HECA;30.12;31.38;74;2018-04-26T05:00:00Z;19;18;270;9;1013
YSSY;-33.95;151.17;3;2018-04-26T05:00:00Z;21;16;170;33;1014
GMMX;31.62;-8.02;466;2018-04-26T05:00:00Z;15;12;280;6;1016
EGLL;51.48;-0.45;24;2018-04-26T05:20:00Z;7;5;230;17;1016
HRYR;-1.97;30.12;1497;2018-04-26T05:00:00Z;18;17;350;6;1021
KMCI;39.3;-94.73;320;2018-04-26T04:53:00Z;7.2;6.1;0;0;1017
KJFK;40.63;-73.77;9;2018-04-26T04:51:00Z;10.6;10.6;0;0;1003
