station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-07T03:00:00Z;12;9;20;6;1027
SCEL;-33.37;-70.77;476;2018-03-07T03:00:00Z;17;11;160;15;1012
FAOR;-26.12;28.22;1700;2018-03-07T03:00:00Z;18;13;360;15;1022
SBGL;-22.82;-43.25;6;2018-03-07T03:00:00Z;27;22;100;6;1011
ZSNJ;31.75;118.87;33;2018-03-07T03:00:00Z;6;5;70;30;1023
KSEA;47.45;-122.32;136;2018-03-07T02:53:00Z;6.7;-0.6;350;17;1023
KJFK;40.63;-73.77;9;2018-03-07T02:51:00Z;3.9;-1.1;130;19;1016
KLAX;33.93;-118.38;46;2018-03-07T02:53:00Z;16.7;3.9;270;20;1017
TXKF;32.37;-64.68;6;2018-03-07T02:55:00Z;16;8;320;33;1012
OMAA;24.42;54.63;27;2018-03-07T03:00:00Z;16;13;0;0;1014
EDDT;52.57;13.32;37;2018-03-07T02:50:00Z;1;0;10;6;991
HECA;30.12;31.38;74;2018-03-07T03:00:00Z;17;16;120;19;1016
KMIA;25.8;-80.28;3;2018-03-07T02:53:00Z;21.1;15;170;11;1017
RJTT;35.53;139.77;8;2018-03-07T03:00:00Z;7;0;60;30;1034
PAFA;64.8;-147.85;132;2018-03-07T02:53:00Z;-3.3;-6.7;220;6;1015
EGLL;51.48;-0.45;24;2018-03-07T02:50:00Z;5;4;190;2;990
LEMD;40.48;-3.57;582;2018-03-07T03:00:00Z;5;-1;300;19;1006
VTBD;13.92;100.6;3;2018-03-07T03:00:00Z;32;26;190;13;1012
GMMX;31.62;-8.02;466;2018-03-07T03:00:00Z;15;12;250;6;1014
KMCI;39.3;-94.73;320;2018-03-07T02:53:00Z;0.6;-5;330;28;1020
YSSY;-33.95;151.17;3;2018-03-07T03:00:00Z;24;11;140;20;1026
UUEE;55.97;37.42;190;2018-03-07T03:00:00Z;-11;-15;120;15;1013
HRYR;-1.97;30.12;1497;2018-03-07T02:30:00Z;17;15;100;4;1021
